regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-04		86	5432	4350							0.0	74.29	18.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-04		323	16269	14816							0.0	56.14	10.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-04		68	5801	4960							0.0	25.0	3.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-04		81	11708	11349							0.0	17.86	7.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-04	2020-12-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-04	2020-12-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-04	2020-12-04T07:00:00.000Z	0	331	304		0	0	0	-2	0	0.0	3.43	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-04	2020-12-03T11:31:11.000Z	1495430	64455619								8247.43	456982.14	338384.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-04		281	16670	11460							0.0	108.43	104.57	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-04		61	4467	4211							0.0	12.14	4.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-04	2020-12-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-04	2020-12-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-04	2020-12-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-04	2020-12-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-04		284	11164	10680							0.0	19.14	13.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-04	2020-12-03T11:31:11.000Z	2436	178778	118004							1.0	1115.57	374.29	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-04	2020-12-04T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-04	2020-12-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-04		27	5553	3870							0.0	71.86	24.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-04		15	3296	3255							0.0	1.0	0.71	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-04	2020-12-03T04:00:00.000Z	376	69095	57917							3.71	1033.43	1101.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-04		52	3441	3383							0.0	1.43	7.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-04	2020-12-03T01:00:00.000Z	25	2069	1974	1291609						0.0	3.14	2.57	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-04		30	6713	6273							0.0	92.29	71.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-04		329	16190	15008							0.0	51.0	24.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-04		62	6674	5178							0.0	93.86	60.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-04	2020-12-04T07:00:00.000Z		226			0			-2			3.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-04	2020-12-04T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-04		77	5381	5160							0.0	4.57	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-04	2020-12-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-04	2020-12-03T04:00:00.000Z	29	58239	58145	4658858						0.14	5.71	4.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-12-04	2020-12-03T16:57:00.000Z	129	26038	19032							4.29	537.0	400.86	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-04	2020-12-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-04		46	3495	3400							0.0	3.43	2.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-04		35	1361	1209							0.0	3.14	5.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-04		131	8140	7326							0.0	32.57	19.71	https://www.coronavirus2020.kz/
