regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-04		940	29196	10428	424370				395		10.29	381.57	333.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-04	2020-12-03T22:00:00.000Z	730	36899								1.14	163.29		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-04	2020-12-03T08:00:00.000Z	67	8342	6712		97			0		0.57	81.29	57.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-04	2020-12-03T12:00:00.000Z		1058									4.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-04		86	5522	4350							0.0	87.14	18.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-04	2020-12-03T22:00:00.000Z	2346	95643								2.14	178.71		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-04		323	16333	14852							0.0	65.29	16.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-04		68	5826	4960							0.0	28.57	3.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-04	2020-12-03T08:00:00.000Z	585	26800	24595		223			0		9.0	192.86	248.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-04	2020-12-03T08:00:00.000Z	31	11501	10270		107			0		1.29	85.0	205.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-04	2020-12-03T22:00:00.000Z	4932	180842								9.0	528.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-04	2020-12-03T21:00:00.000Z		4501									56.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-04	2020-12-03T08:00:00.000Z	98	11841	9275		152			0		0.0	132.43	166.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-04	2020-12-03T04:00:00.000Z	564	22268	21510							0.57	20.57	20.57	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-04		324	6619	5177	61669				42		3.14	39.29	97.43	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	41	1346								0.29	2.14		https://dph.georgia.gov/
Apulia	Apulia	2020-12-04		1588	59249	15912	812781				1602		26.57	1215.86	427.57	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-04	2020-12-03T04:00:00.000Z	236	18009	16864							2.57	137.29	136.29	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-04	2020-12-03T04:00:00.000Z	208	10265	9947							1.0	11.14	13.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-04	2020-12-03T08:00:00.000Z	350	32411	21988		399			0		2.57	328.71	379.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-04	2020-12-03T08:00:00.000Z	266	14177	9990		153			0		2.86	132.0	96.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-04	2020-12-03T04:00:00.000Z	106	8177	7998							0.29	6.29	9.71	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	9	607								0.0	2.14		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-04		81	11736	11357							0.0	21.86	8.43	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-04	2020-12-03T21:00:00.000Z	3319	295439	238127	3149372						90.0	3109.29	4982.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-04		5464		23301							55.29		192.0	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-04	2020-12-03T04:00:00.000Z	14	1273	1220							0.0	4.43	5.14	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	24	764								0.0	2.29		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-04	2020-12-03T21:00:00.000Z		3428									40.0		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-12-04	2020-12-04	2919	159013	0										https://www.rki.de/
Bahia	Bahia	2020-12-04	2020-12-03T22:00:00.000Z	8336	412685								18.43	2626.43		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-04	2020-12-04T00:00:00.000Z	341	87432	85598	2088613	162	0	135	29	0	0.0	155.0	155.43	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	6	127								0.0	0.29		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	72	2722								0.14	10.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	13	832								0.14	8.0		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-04	2020-12-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	58	3613								0.14	28.29		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	108	5404								0.43	42.57		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-04	2020-12-03T08:00:00.000Z	86	14689	12211		141			0		1.0	119.57	60.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-04		158	8586	2023	156657				131		2.71	131.86	66.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-04	2020-12-04T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-12-04	2020-12-04	4156	222360	0										https://www.rki.de/
Belarus	Belarus	2020-12-04	2020-12-03T03:00:00.000Z	1181	141609	118924	3335788						6.43	1425.14	1253.14	http://stopcovid.belta.by/
Belgium	Belgium	2020-12-04	2020-12-04	16911	584857		5976114	2605	0		-435	-125	76.29	1617.86		https://epistat.wiv-isp.be/Covid/
Belgorod_Oblast	Belgorod Oblast	2020-12-04	2020-12-03T08:00:00.000Z	90	16722	15006		177			0		0.71	146.0	121.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ben_Hill_County,_Georgia	Ben Hill County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	40	1056								0.14	7.71		https://dph.georgia.gov/
Berlin	Berlin	2020-12-04	2020-12-04	641	68508	0										https://www.rki.de/
Berrien_County,_Georgia	Berrien County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	29	765								0.14	7.14		https://dph.georgia.gov/
Bibb_County,_Georgia	Bibb County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	239	7862								0.86	42.43		https://dph.georgia.gov/
Biobío_Region	Biobío Region	2020-12-04	2020-12-03T04:00:00.000Z	623	37431	34882							4.14	232.71	209.29	https://www.minsal.cl/
Bleckley_County,_Georgia	Bleckley County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	33	719								0.0	1.71		https://dph.georgia.gov/
Bludenz_District	Bludenz District	2020-12-04	2020-12-03T21:00:00.000Z		2368									19.57		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-12-04		1997		7754							19.0		67.14	https://www.santepubliquefrance.fr/
Brandenburg	Brandenburg	2020-12-04	2020-12-04	405	21123	0										https://www.rki.de/
Brantley_County,_Georgia	Brantley County, Georgia	2020-12-04	2020-12-03T18:50:09.000Z	20	818								0.29	5.14		https://dph.georgia.gov/
