regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-21		22	529	13	3035	80	5	3	16	-1	2.86	59.57	1.29	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-21	2020-03-21T18:30:00.000Z	0	0			0	0		0	0				http://ldh.la.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-21	2020-03-21T19:55:00.000Z		11											https://coronavirus.idaho.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-03-21	2020-03-21T23:59:00.000Z	0	1											https://coronavirus.in.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-21	2020-03-21T00:00:00.000Z	0	0											https://www.health.nd.gov/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-21	2020-03-21T16:35:00.000Z		1											https://www.scdhec.gov/
Alabama	Alabama	2020-03-21		0	131			25	0		-3	0				https://covid19.alabama.gov/
Alaska	Alaska	2020-03-21		1	17			2	0		-1	0				http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-21	2020-03-21T00:00:00.000Z	0	1			1	0		1	0				http://www.vdh.virginia.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-03-21	2020-03-21T00:00:00.000Z	0	0			0			0					https://coronavirus.maryland.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-03-21	2020-03-21T10:30:00.000Z		0			0			0					https://www.ncdhhs.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-03-21	2020-03-21T12:00:00.000Z	1	31			3			-9					https://www.health.pa.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-03-21	2020-03-21T10:00:00.000Z	0	0			0			0					https://www.coronavirus.kdheks.gov
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2020-03-21	2020-03-21T18:30:00.000Z	0	0											http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2020-03-21	2020-03-21T16:35:00.000Z		0											https://www.scdhec.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-03-21	2020-03-21T00:00:00.000Z	0	0											http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-21	2020-06-10T19:42:35.000Z	47	1725			210	7		-18	-3	5.86	184.0		https://www.mscbs.gob.es/
Anderson_County,_Kansas	Anderson County, Kansas	2020-03-21	2020-03-21T10:00:00.000Z	0	0			0			0					https://www.coronavirus.kdheks.gov
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-03-21	2020-03-21T00:00:00.000Z	0	15			5			5					https://coronavirus.maryland.gov/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-03-21	2020-03-21T10:30:00.000Z		0			0			0					https://www.ncdhhs.gov/
Antwerp_Province	Antwerp Province	2020-03-21	2020-03-21		587			63			-4			55.86		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-21		8	313	1	884	49	1	1	0	0	1.0	38.71	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-03-21		29	675	4	5617	94	3	0	-9	2	3.0	72.71	0.29	http://www.salute.gov.it/
Aragon	Aragon	2020-03-21	2020-06-10T19:42:35.000Z	24	532			108	2		44	-3	2.43	58.71		https://www.mscbs.gob.es/
Arizona	Arizona	2020-03-21		1	104			41	0		25	-1				https://azdhs.gov/
Arkansas	Arkansas	2020-03-21		0	118			18	0		-20	0				https://www.healthy.arkansas.gov/
Asturias	Asturias	2020-03-21	2020-06-10T19:42:35.000Z	12	569			45	5		-50	2	1.43	63.71		https://www.mscbs.gob.es/
Atchison_County,_Kansas	Atchison County, Kansas	2020-03-21	2020-03-21T10:00:00.000Z	0	0			0			0					https://www.coronavirus.kdheks.gov
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-03-21		38		192			5	13		-6				https://www.santepubliquefrance.fr/
Avoyelles_Parish,_Louisiana	Avoyelles Parish, Louisiana	2020-03-21	2020-03-21T18:30:00.000Z	0	0			0	0		0	0				http://ldh.la.gov/
Balearic_Islands	Balearic Islands	2020-03-21	2020-06-10T19:42:35.000Z	4	331			85	0		42	-2	0.43	41.29		https://www.mscbs.gob.es/
Baltimore	Baltimore	2020-03-21	2020-03-21T00:00:00.000Z	0	15											https://coronavirus.maryland.gov/
Baltimore_County,_Maryland	Baltimore County, Maryland	2020-03-21	2020-03-21T00:00:00.000Z	0	19											https://coronavirus.maryland.gov/
Bannock_County,_Idaho	Bannock County, Idaho	2020-03-21	2020-03-21T19:55:00.000Z		0			0			0					https://coronavirus.idaho.gov/
Barnes_County,_North_Dakota	Barnes County, North Dakota	2020-03-21	2020-03-21T00:00:00.000Z	0	0			0	0		0	0				https://www.health.nd.gov/
Barnwell_County,_South_Carolina	Barnwell County, South Carolina	2020-03-21	2020-03-21T16:35:00.000Z		0			0			0					https://www.scdhec.gov/
Barton_County,_Kansas	Barton County, Kansas	2020-03-21	2020-03-21T10:00:00.000Z	0	0											https://www.coronavirus.kdheks.gov
Basilicata	Basilicata	2020-03-21		0	66	0	522	14	0	0	-1	0	0.0	8.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-21	2020-06-10T19:42:35.000Z	97	2097			372	12		112	-2	10.57	209.57		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-21			17			1			-2			1.6		https://www.gov.uk/
Bath_County,_Virginia	Bath County, Virginia	2020-03-21	2020-03-21T00:00:00.000Z	0	0											http://www.vdh.virginia.gov/
Bay_County,_Florida	Bay County, Florida	2020-03-21	2020-03-21T11:00:00.000Z		1			1			1					https://floridahealthcovid19.gov/
Bear_Lake_County,_Idaho	Bear Lake County, Idaho	2020-03-21	2020-03-21T19:55:00.000Z		0											https://coronavirus.idaho.gov/
Beaufort_County,_North_Carolina	Beaufort County, North Carolina	2020-03-21	2020-03-21T10:30:00.000Z		0											https://www.ncdhhs.gov/
Beaverhead_County,_Montana	Beaverhead County, Montana	2020-03-21	2020-03-21T20:30:00.000Z		0											https://dphhs.mt.gov/
Bedford_County,_Virginia	Bedford County, Virginia	2020-03-21	2020-03-21T00:00:00.000Z	0	0											http://www.vdh.virginia.gov/
Belmont_County,_Ohio	Belmont County, Ohio	2020-03-21	2020-03-21T14:00:00.000Z	0	2			0			0					https://coronavirus.ohio.gov/
