regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c48e3bcc59da6e7a1cff31dd52f46c8a	Abbeville County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-21		22	529	13	3035	494				http://www.salute.gov.it/
1f03d1f04097bcb43ff0b3dd50dde21c	Acadia Parish, Louisiana	2020-03-21	2020-03-21T18:30:00									http://ldh.la.gov/
132fe4dccc249a965095e128ce3b1748	Accomack County, Virginia	2020-03-21	2020-03-21T00:00:00		1							http://www.vdh.virginia.gov/
5323a85a13f09b6b2308f6b84e7d185d	Ada County, Idaho	2020-03-21	2020-03-21T19:55:00		11							https://coronavirus.idaho.gov/
5988ac0efe7bb9631a735a54e6de2514	Adams County, Colorado	2020-03-21	2020-03-21T18:00:00		14							https://covid19.colorado.gov/
53800bdfefb5d9e15592a926306b789c	Adams County, Idaho	2020-03-21	2020-03-21T19:55:00									https://coronavirus.idaho.gov/
f6552b12a425bd48f3cdb7bacf2b5872	Adams County, Illinois	2020-03-21	2020-03-21T00:00:00		1							http://www.dph.illinois.gov/
7e1d691dcbf2c0815818a80c9826ec95	Adams County, Indiana	2020-03-21	2020-03-21T23:59:00		1							https://www.in.gov/
525abe4300bb40fc4f7cbad59c32c775	Adams County, Mississippi	2020-03-21		0	1							https://msdh.ms.gov/
314053e384f9700f41ac11db0d146859	Adams County, North Dakota	2020-03-21	2020-03-21T00:00:00									https://www.health.nd.gov/
80116364883067b5b617728e22d0ea81	Adams County, Ohio	2020-03-21	2020-03-21T14:00:00									https://coronavirus.ohio.gov/
0096d4be36c5fc240afdb8fd3eec8b56	Adams County, Pennsylvania	2020-03-21	2020-03-21T12:00:00		4							https://www.health.pa.gov/
bbb14e987f8cdc11aff683e4143a8216	Addison County, Vermont	2020-03-21	2020-03-21T14:00:00		3							https://www.healthvermont.gov/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-21			24			2				https://www.ecdc.europa.eu/
12315156c776e2d8aca490f653d191d3	Aiken County, South Carolina	2020-03-21	2020-03-21T16:35:00		1							https://www.scdhec.gov/
dec356082e90295d09b5ba1a7c744009	Aitkin County, Minnesota	2020-03-21	2020-03-21T00:00:00									https://www.health.state.mn.us/
