regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-03-21	2020-03-21T16:35:00.000Z		1			0			0					https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-03-21		22	529	13	3035	80	5	3	16	-1	2.86	59.57	1.29	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-03-21	2020-03-21T18:30:00.000Z	0	0			0	0		0	0				http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-03-21	2020-03-21T00:00:00.000Z	0	1			0			0					http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-03-21	2020-03-21T19:55:00.000Z		11			7			6					https://coronavirus.idaho.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-03-21	2020-03-21T18:00:00.000Z		14			2			0					https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-03-21	2020-03-21T19:55:00.000Z		0			0			0					https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-03-21	2020-03-21T00:00:00.000Z		1			0			0					http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-03-21	2020-03-21T23:59:00.000Z	0	1			0			0					https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-03-21		0	1											https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-03-21	2020-03-21T00:00:00.000Z	0	0			0	0		0	0				https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-03-21	2020-03-21T14:00:00.000Z	0	0			0			0					https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-03-21	2020-03-21T12:00:00.000Z		4			0			-3					https://www.health.pa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-03-21	2020-03-21T14:00:00.000Z	0	3			2			2					https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-03-21	2020-05-16T11:41:18.000Z	0	24			0	0	0	-2	0	0.0	2.0		https://www.ecdc.europa.eu/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-03-21	2020-03-21T16:35:00.000Z		1			0			0					https://www.scdhec.gov/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2020-03-21	2020-03-21T00:00:00.000Z		0			0			0					https://www.health.state.mn.us/
Alabama	Alabama	2020-03-21		0	131			25	0		-3	0				https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-03-21	2020-03-21T11:00:00.000Z		25			10			10					https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-03-21	2020-03-21T10:30:00.000Z		1			1			1					https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-03-21	2020-03-21T18:37:00.000Z	0	71			21	0		13	0				http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-03-21	2020-03-21T18:00:00.000Z		0			0			0					https://covid19.colorado.gov/
Alaska	Alaska	2020-03-21		1	17			2	0		-1	0				http://www.dhss.alaska.gov/
Albania	Albania	2020-03-21		2	76			6	0	0	6	0	0.14	5.43		https://www.who.int/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-21	2020-03-21T00:00:00.000Z	0	1			1			1					http://www.vdh.virginia.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-03-21	2020-03-21T00:00:00.000Z		0			0			0					http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-03-21	2020-03-21T10:30:00.000Z		0			0			0					https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-21	2020-03-21T00:00:00.000Z	0	5			2			2					http://www.vdh.virginia.gov/
