regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-25	2020-08-24T01:00:00.000Z	0	208	176							0.0	1.14	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-25	2020-08-24T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-25	2020-08-24T11:41:38.000Z	809422	23441581								4554.71	210833.43	169802.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-25	2020-08-24T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-25	2020-08-24T09:00:00.000Z	125	9274	8965							0.0	7.86	9.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-25	2020-08-24T01:00:00.000Z	22	1683	1538	697070						0.0	5.71	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-25	2020-08-24T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-25	2020-08-23T04:00:00.000Z	27	56353	54164	1745928						0.0	59.29	233.0	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-25	2020-08-24T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-25	2020-08-24T01:00:00.000Z	1	188	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-25	2020-08-24T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-25	2020-08-24T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
