regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-25	2020-08-24T01:00:00.000Z	0	208	176							0.0	1.14	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-25	2020-08-24T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-25	2020-08-24T11:41:38.000Z	809422	23441581								4554.71	210833.43	169939.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-08-25	2020-08-24T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-25	2020-08-24T09:00:00.000Z	125	9274	8965							0.0	7.86	9.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-25	2020-08-24T01:00:00.000Z	22	1683	1538	697070						0.0	5.71	1.0	https://www.health.govt.nz/
Ninh_Bình_Province	Ninh Bình Province	2020-08-25		0	23	22							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Ninh_Thuận_Province	Ninh Thuận Province	2020-08-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-08-25	2020-08-24T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-08-25	2020-08-25T07:00:00.000Z		171			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-25	2020-08-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Quảng_Nam_Province	Quảng Nam Province	2020-08-25		3	101	17							0.0	0.29	-0.29	https://ncov.moh.gov.vn/
Quảng_Ninh_Province	Quảng Ninh Province	2020-08-25		0	11	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-08-25	2020-08-25T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-08-25	2020-08-24T04:00:00.000Z	27	56404	54587	1745928	51	0	423	-36	0	0.0	66.57	293.43	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-25	2020-08-24T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tây_Ninh_Province	Tây Ninh Province	2020-08-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-08-25	2020-08-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Thái_Bình_Province	Thái Bình Province	2020-08-25		0	31	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thái_Nguyên_Province	Thái Nguyên Province	2020-08-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_Hóa_Province	Thanh Hóa Province	2020-08-25		0	18	17							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thừa_Thiên-Huế_Province	Thừa Thiên-Huế Province	2020-08-25		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Trà_Vinh_Province	Trà Vinh Province	2020-08-25		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-08-25		27	1022	588							0.14	4.71	8.86	https://ncov.moh.gov.vn/
Vĩnh_Phúc_Province	Vĩnh Phúc Province	2020-08-25		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-25	2020-08-24T01:00:00.000Z	1	188	186							0.0	0.14	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-25	2020-08-24T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-25	2020-08-24T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
