regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-25		472	3652	2844	148149				4		0.0	11.71	0.57	http://www.salute.gov.it/
Adygea	Adygea	2020-08-25	2020-08-24T07:30:00.000Z	25	3254	2741		20			0		0.14	15.71	19.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-25	2020-08-24T11:00:00.000Z		385									1.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-25		61	3331	2971							0.0	11.71	23.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-25		35	3199	2970							0.0	4.14	8.86	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-25		220	14084	12591							0.0	24.0	177.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-25		41	4875	4581							0.0	6.71	54.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-25	2020-08-24T07:30:00.000Z	110	11251	9741		65			0		0.43	64.14	85.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-25	2020-08-24T07:30:00.000Z	8	2014	1698		22			0		0.14	20.57	13.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-25	2020-08-24T20:00:00.000Z		336									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-25	2020-08-24T07:30:00.000Z	47	3208	2799		19			0		0.0	15.71	17.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-25		146	1221	1064	24123				0		0.0	0.43	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-08-25		555	5070	4010	284483				45		0.0	26.86	3.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-25	2020-08-24T07:30:00.000Z	245	10358	8810		52			0		0.57	62.43	23.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-25	2020-08-24T07:30:00.000Z	66	5445	4681		35			0		0.86	30.86	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-25		45	10833	10120							0.0	14.57	11.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-25	2020-08-24T01:00:00.000Z	0	208	176							0.0	1.14	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-25	2020-08-24T20:00:00.000Z	725	25530	21657	1101206						0.57	229.43	112.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-08-25		1774		8280							0.43		10.43	https://www.santepubliquefrance.fr/
Bắc_Giang_Province	Bắc Giang Province	2020-08-25		0	10	5							0.0	0.0	0.14	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-08-25		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-08-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-25	2020-08-24T20:00:00.000Z		297									3.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-25	2020-08-25T00:00:00.000Z	184	49330	45981	1039571	0	0	0	-292	-1	1.29	306.43	350.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-25	2020-08-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-25	2020-08-24T07:30:00.000Z	28	7567	6652		33			0		0.29	28.57	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-25		28	502	404	53100				0		0.0	1.57	1.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-25	2020-08-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-25	2020-08-24T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-25	2020-08-24T03:00:00.000Z	646	70645	68925	1477939						4.14	138.86	226.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-08-25	2020-08-24T07:30:00.000Z	51	7074	6185		41			0		0.0	38.14	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bến_Tre_Province	Bến Tre Province	2020-08-25		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bình_Thuận_Province	Bình Thuận Province	2020-08-25		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-25	2020-08-24T20:00:00.000Z		311									2.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-08-25		1065		4102							0.29		2.43	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-25	2020-08-24T20:00:00.000Z		207									1.86		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-25		269		1375							0.14		1.29	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-25	2020-08-24T20:00:00.000Z		191									1.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-25	2020-08-24T07:30:00.000Z	35	8022	6614		29			0		0.0	21.86	34.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-08-25	2020-08-24T20:00:00.000Z	11		418							0.0		1.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-08-25	2020-08-24T07:30:00.000Z	45	4906	4241		46			0		0.43	34.71	27.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-08-25		97	1400	1136	146186				2		0.0	6.14	4.29	http://www.salute.gov.it/
Cambodia	Cambodia	2020-08-25	2020-08-25T07:00:00.000Z	0	273	263		0	0	0	0	0	0.0	0.0	3.57	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-08-25		441	5838	4356	386619				116		0.14	70.14	6.43	http://www.salute.gov.it/
Cần_Thơ	Cần Thơ	2020-08-25		0	3	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Carinthia	Carinthia	2020-08-25	2020-08-24T20:00:00.000Z	13		523							0.0		6.86	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-08-25		572		2372							0.43		2.57	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-08-25	2020-08-24T07:30:00.000Z	38	2233	1526		5			0		0.14	4.71	5.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-08-25	2020-08-24T07:30:00.000Z	103	13219	8917		59			0		0.29	59.29	78.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-08-25	2020-08-24T07:30:00.000Z	2	168	160		1			0		0.14	0.57	0.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-08-25	2020-08-24T07:30:00.000Z	68	7551	6217		35			0		0.0	29.86	67.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-08-25		59		256							0.0		0.0	https://www.santepubliquefrance.fr/
Da_Nang	Da Nang	2020-08-25		23	384	137							0.14	3.57	7.0	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-08-25	2020-08-24T07:30:00.000Z	485	10521	9350		63			0		2.14	52.86	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-08-25	2020-08-24T20:00:00.000Z		54									0.0		https://info.gesundheitsministerium.at/
Đồng_Nai_Province	Đồng Nai Province	2020-08-25		0	3	3							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Đồng_Tháp_Province	Đồng Tháp Province	2020-08-25		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-08-25	2020-08-24T20:00:00.000Z		183									1.57		https://info.gesundheitsministerium.at/
Earth	Earth	2020-08-25	2020-08-24T11:41:38.000Z	809422	23441581								4554.71	210833.43	176383.14	https://www.ecdc.europa.eu/
