regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-25	2020-08-23T23:00:00.000Z		39									0.25		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-25		472	3652	2844	148149				4		0.0	11.71	0.57	http://www.salute.gov.it/
Adygea	Adygea	2020-08-25	2020-08-24T07:30:00.000Z	25	3254	2741		20			0		0.14	15.71	19.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-25	2020-08-24T11:00:00.000Z		385									1.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-25		61	3331	2971							0.0	11.71	23.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-25		35	3199	2970							0.0	4.14	8.86	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-25	2020-08-23T23:00:00.000Z		97									0.08		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-25	2020-08-23T23:00:00.000Z		173									1.33		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-25	2020-08-23T23:00:00.000Z		18									0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-25	2020-08-23T23:00:00.000Z		46									0.5		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-25	2020-08-23T23:00:00.000Z		260									1.25		https://covid19.min-saude.pt/
Almada	Almada	2020-08-25	2020-08-23T23:00:00.000Z		923									4.5		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-25		220	14084	12591							0.0	24.0	177.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-25		41	4875	4581							0.0	6.71	54.14	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-25	2020-08-23T23:00:00.000Z		7									0.0		https://covid19.min-saude.pt/
