regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-03	2020-06-02T23:00:00.000Z		19			0			-2			0.43		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-03	2020-06-02T07:35:00.000Z	9	890	413		16			0		0.0	18.71	15.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-03	2020-06-02T11:00:00.000Z		338									0.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-03		4	166	113							0.0	2.71	1.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-03			349	192								9.57	2.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-03	2020-06-02T23:00:00.000Z		91			0			0			0.43		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-03	2020-06-02T23:00:00.000Z		76			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-03	2020-06-02T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-03	2020-06-02T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-03	2020-06-02T23:00:00.000Z		93			0			0			2.14		https://covid19.min-saude.pt/
Almada	Almada	2020-06-03	2020-06-02T23:00:00.000Z		402			0			-6			5.86		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-03		10	2676	1634							0.0	46.14	41.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-03			376	191								10.14	1.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-03	2020-06-02T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-03	2020-06-02T23:00:00.000Z		21			0			-1			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-03	2020-06-02T07:35:00.000Z	12	1985	833		70			0		0.29	61.57	20.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-03	2020-06-02T07:35:00.000Z	0	133	80		1			0		0.0	4.0	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-03	2020-06-02T23:00:00.000Z		890			0			-29			23.14		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-03	2020-06-02T23:00:00.000Z		98			0			-1			0.43		https://covid19.min-saude.pt/
Amares	Amares	2020-06-03	2020-06-02T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-03	2020-06-02T20:00:00.000Z		300									0.0		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-03	2020-06-02T07:35:00.000Z	5	546	188		18			0		0.0	18.86	7.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-03	2020-06-02T23:00:00.000Z		43			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-03	2020-06-02T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-03	2020-06-02T08:00:00.000Z	64	3783	2378							1.0	87.43	52.71	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-03	2020-06-02T23:00:00.000Z		73			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-03	2020-06-02T23:00:00.000Z		9			0			-1			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-03	2020-06-02T07:35:00.000Z	7	2124	659		56			0		0.29	102.0	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-03	2020-06-02T23:00:00.000Z		41			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-03	2020-06-02T23:00:00.000Z		14			0			0			0.29		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-03	2020-06-02T08:00:00.000Z	0	22	1							0.0	2.86	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-03	2020-06-02T08:00:00.000Z	4	1390	277							0.0	110.57	30.71	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-03	2020-06-02T07:35:00.000Z	19	1937	1014		54			0		1.0	48.71	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-03			1119	481								25.0	31.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-03	2020-06-03T01:00:00.000Z		178	177		0		0	0			0.0	0.29	https://www.health.govt.nz/
Austria	Austria	2020-06-03	2020-06-02T20:00:00.000Z	641	16674	15629	456378						0.43	19.29	57.29	https://info.gesundheitsministerium.at/
Aveiro,_Portugal	Aveiro, Portugal	2020-06-03	2020-06-02T23:00:00.000Z		341			0			-3			1.0		https://covid19.min-saude.pt/
Azambuja	Azambuja	2020-06-03	2020-06-02T23:00:00.000Z		82			0			0			1.57		https://covid19.min-saude.pt/
