regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
36c6e65b740d4dae1bd4d63346c7cd07	Águeda	2020-05-01	2020-04-30T23:00:00		44							https://covid19.min-saude.pt/
15d16c62663b9a81277fd7778bcde586	Évora	2020-05-01	2020-04-30T23:00:00		19							https://covid19.min-saude.pt/
ac61cf0003fdc6743c13a1cc1c9a81ea	Ílhavo	2020-05-01	2020-04-30T23:00:00		99							https://covid19.min-saude.pt/
eb643940f04288c6d3bc49f7c4972d40	Abrantes	2020-05-01	2020-04-30T23:00:00		8							https://covid19.min-saude.pt/
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-05-01		320	2930	695	37996	1915				http://www.salute.gov.it/
225a80fd19c736dd5de8a07901643637	Agder	2020-05-01	2020-04-30T11:00:00		325							https://www.fhi.no/
c5d214d66da99ac7bc0edda19356e08a	Albergaria-a-Velha	2020-05-01	2020-04-30T23:00:00		82							https://covid19.min-saude.pt/
95d743e07089d064234df2f9270f7523	Albufeira	2020-05-01	2020-04-30T23:00:00		70							https://covid19.min-saude.pt/
a7d2ba59548e88b8aab0bea59afd7bfa	Alcanena	2020-05-01	2020-04-30T23:00:00		7							https://covid19.min-saude.pt/
f452b8b98ba69346eaafc96acfd678aa	Alcochete	2020-05-01	2020-04-30T23:00:00		14							https://covid19.min-saude.pt/
8c4d6ae0e85ca246c76ab71a396eb12e	Alenquer, Portugal	2020-05-01	2020-04-30T23:00:00		18							https://covid19.min-saude.pt/
9a0aa33bbb40e96b0b504eb941fd6885	Almada	2020-05-01	2020-04-30T23:00:00		229							https://covid19.min-saude.pt/
b6add9f0ce990631fa265cc34c5139db	Almeida, Portugal	2020-05-01	2020-04-30T23:00:00		6							https://covid19.min-saude.pt/
4dcab40b3e5d88b9f107c9004ec1cc1d	Almeirim	2020-05-01	2020-04-30T23:00:00		14							https://covid19.min-saude.pt/
db26f552a9b4b711e3537e26f49f2ccf	Amadora	2020-05-01	2020-04-30T23:00:00		295							https://covid19.min-saude.pt/
6d8c20f6e5ad68e49b2c111db23a5b39	Amarante, Portugal	2020-05-01	2020-04-30T23:00:00		82							https://covid19.min-saude.pt/
8aa48a0966a180c00618aa97cf659716	Amares	2020-05-01	2020-04-30T23:00:00		43							https://covid19.min-saude.pt/
70cf52283d69f3b16429682b84d21075	Anadia, Portugal	2020-05-01	2020-04-30T23:00:00		37							https://covid19.min-saude.pt/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-05-01	2020-04-30T05:04:53	1207	12048	5710						https://www.mscbs.gob.es/
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-01	2020-04-30T11:30:00+0000	0	33	15			0			https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-01	2020-04-30T11:30:00+0000	31	1403	321			0			https://www.mohfw.gov.in/
