regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c637be1cf835c710a89f5c030c9252cb	Andaman and Nicobar Islands	2020-05-01	2020-04-30T11:30:00+0000	0	33	15			0			https://www.mohfw.gov.in/
037960597072204e989f671623e600aa	Andhra Pradesh	2020-05-01	2020-04-30T11:30:00+0000	31	1403	321			0			https://www.mohfw.gov.in/
a9095de33967647fb684edc8a148291f	Antofagasta Region	2020-05-01	2020-04-30T04:00:00+0000	5	546							https://www.minsal.cl/
00d864f2bc91e07edb48b7e3b4b2446e	Arica y Parinacota Region	2020-05-01	2020-04-30T04:00:00+0000	4	279				1			https://www.minsal.cl/
3e975ed48bcad18f8aaf761abb67d48b	Arunachal Pradesh	2020-05-01	2020-04-30T11:30:00+0000	0	1	1			0			https://www.mohfw.gov.in/
44e0325f3e4f2272ae44a4a675b527e6	Assam	2020-05-01	2020-04-30T11:30:00+0000	1	42	29			0			https://www.mohfw.gov.in/
1a1beb0199da97847b4c5aa96298790f	Atacama Region	2020-05-01	2020-04-30T04:00:00+0000	0	43				0			https://www.minsal.cl/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-05-01	2020-04-30T15:00:00	91	6753	5714	563000					https://www.health.gov.au/
7188ee817ff0ec57b9ed4987e2b9341d	Australian Capital Territory	2020-05-01	2020-04-30T05:00:00+0000		106							https://www.health.gov.au/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-05-01	2020-05-01	8	3040	1500	129694	1532	0			https://www.moh.gov.bh/COVID19
859a18bad84184d704fd68a8faeeea1a	Bay of Plenty	2020-05-01	2020-04-30T01:00:00+0000		47	37		10				https://www.health.govt.nz/
27559de2125101ccb786807bceb46aa1	Bihar	2020-05-01	2020-04-30T11:30:00+0000	2	403	65			0			https://www.mohfw.gov.in/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-05-01	2020-04-30T00:00:00		122	119						http://www.cdcmoh.gov.kh/
06263b8d6db0df452a3e235de61f8b69	Canton of Aargau	2020-05-01	2020-04-16T22:00:00+0000	23	943							https://www.bag.admin.ch/
65ef6787094ace636764d0240d9512b1	Canton of Appenzell Ausserrhoden	2020-05-01	2020-04-16T22:00:00+0000	3	79							https://www.bag.admin.ch/
55b6cb679883677182c4ff709acd1b90	Canton of Basel-Landschaft	2020-05-01	2020-04-16T22:00:00+0000	25	781							https://www.bag.admin.ch/
682dfaf55f7a667f3e4bc753c1db4511	Canton of Basel-Stadt	2020-05-01	2020-04-16T22:00:00+0000	37	917							https://www.bag.admin.ch/
42a38626605a643b32d3ee41babd2975	Canton of Bern	2020-05-01	2020-04-16T22:00:00+0000	55	1515							https://www.bag.admin.ch/
14cedc8f352d58d7a49437a4621c24ee	Canton of Fribourg	2020-05-01	2020-04-16T22:00:00+0000	65	907							https://www.bag.admin.ch/
a370245f17c4831dfb423be352e02556	Canton of Geneva	2020-05-01	2020-04-16T22:00:00+0000	178	4486							https://www.bag.admin.ch/
1133022204163e04bf3c474925965fc4	Canton of Glarus	2020-05-01	2020-04-16T22:00:00+0000	3	106							https://www.bag.admin.ch/
d8338e039d7326789cdfe77a14666967	Canton of Grisons	2020-05-01	2020-04-16T22:00:00+0000	39	752							https://www.bag.admin.ch/
35b358bcdd83e5e23f756ba484222ecc	Canton of Jura	2020-05-01	2020-04-16T22:00:00+0000	2	189							https://www.bag.admin.ch/
785484a9d496e91d153235833434a979	Canton of Lucerne	2020-05-01	2020-04-16T22:00:00+0000	13	599							https://www.bag.admin.ch/
9ffb0eb6728379416b88d428079d0d79	Canton of Nidwalden	2020-05-01	2020-04-16T22:00:00+0000	2	106							https://www.bag.admin.ch/
ebcd75c4d34d767bb82cd09c5f5c4f80	Canton of Obwalden	2020-05-01	2020-04-16T22:00:00+0000	0	65							https://www.bag.admin.ch/
7b1998a82a4d01dbaf82fee4422132bd	Canton of Schaffhausen	2020-05-01	2020-04-16T22:00:00+0000	1	60							https://www.bag.admin.ch/
cc2c1b817af1fd5f6d34e8d6ec85f94a	Canton of Schwyz	2020-05-01	2020-04-16T22:00:00+0000	14	265							https://www.bag.admin.ch/
75dbe5d071b0ff267acaca8b8cc74b8e	Canton of Solothurn	2020-05-01	2020-04-16T22:00:00+0000	8	343							https://www.bag.admin.ch/
42c37a2758893a36fac6b61fb0d774d2	Canton of St. Gallen	2020-05-01	2020-04-16T22:00:00+0000	27	683							https://www.bag.admin.ch/
34e8e82f5d5ce12604edfde90a96216a	Canton of Thurgau	2020-05-01	2020-04-16T22:00:00+0000	11	308							https://www.bag.admin.ch/
ac2f35f1e6d19470f0f1eaf994e0dcc3	Canton of Ticino	2020-05-01	2020-04-16T22:00:00+0000	270	2977							https://www.bag.admin.ch/
c5f3cabb8f2fa06aa13c3e4bd5775bd3	Canton of Uri	2020-05-01	2020-04-16T22:00:00+0000	5	78							https://www.bag.admin.ch/
175c96c32d13c72988716254b4264ea6	Canton of Valais	2020-05-01	2020-04-16T22:00:00+0000	94	1707							https://www.bag.admin.ch/
4e0546e09ba87fe68c1edfe261695a57	Canton of Zug	2020-05-01	2020-04-16T22:00:00+0000	6	172							https://www.bag.admin.ch/
33d760dd178036b714669c2766cadf1b	Chandigarh	2020-05-01	2020-04-30T11:30:00+0000	0	56	17			0			https://www.mohfw.gov.in/
98a0215e7384c0045229405845a76921	Chhattisgarh	2020-05-01	2020-04-30T11:30:00+0000	0	38	36			0			https://www.mohfw.gov.in/
2e6507f70a9cc26fb50f5fd82a83c7ef	Chile	2020-05-01	2020-04-30T00:00:00	227	16023	8580						https://www.minsal.cl/
78aed43a7109dd496adfc5c8345cc336	Coquimbo Region	2020-05-01	2020-04-30T04:00:00+0000	0	76				0			https://www.minsal.cl/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-05-01	2020-04-30T17:30:00	235	7642	3281	242088					https://onemocneni-aktualne.mzcr.cz/
9baaebe1759ba1a6365a2b0539081516	Delhi	2020-05-01	2020-04-30T11:30:00+0000	56	3439	1092			2			https://www.mohfw.gov.in/
424214945ba5615eca039bfe5d731c09	Denmark	2020-05-01	2020-04-30T10:50:00	452	9158	6546	193165					https://www.sst.dk/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-05-01	2020-04-30T23:36:55.019	225576	3192772							https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
62a31ae99f39c3703156dff0fb70ec15	Faroe Islands	2020-05-01	2020-04-30T12:00:00+0000	0	187	184	6963		0			https://www.sst.dk/
904848bc2d46b8dcd2e90e5a025f726e	Goa	2020-05-01	2020-04-30T11:30:00+0000	0	7	7			0			https://www.mohfw.gov.in/
