regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-06		1766	56503	41621	1050587				473		9.71	371.86	306.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-06	2021-03-05T22:00:00.000Z	1047	59500								7.29	309.0		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-06	2021-03-05T08:00:00.000Z	153	13841	12321		13			0		0.57	9.86	23.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-06	2021-03-05T12:00:00.000Z		2221									26.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-06		104	13969	12928							0.0	65.57	77.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-06		50	4371	4136							0.0	17.14	15.71	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-06	2021-03-05T22:00:00.000Z	3060	134419								10.14	479.0		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-06		452	25670	23677							0.0	113.14	98.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-06		114	11127	10017							0.0	57.14	41.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-06	2021-03-05T08:00:00.000Z	1553	44183	39757		129			0		8.71	112.0	136.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-06	2021-03-05T08:00:00.000Z	169	16299	16060		23			0		1.71	16.86	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-06	2021-03-05T22:00:00.000Z	11229	322227								56.86	946.86		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-06	2021-03-05T21:00:00.000Z	122	7552	7228							0.0	12.0	10.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-06	2021-03-05T08:00:00.000Z	185	21198	19694		34			0		1.57	32.57	45.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-06		416	8098	7511	79061				15		0.14	11.0	7.0	http://www.salute.gov.it/
Apulia	Apulia	2021-03-06		4072	152819	114497	1603289				1418		23.57	974.57	694.86	http://www.salute.gov.it/
