regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		1715		16082	4			3			2.86		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		3496		57341	2			-6			3.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		2224		35713	8			2			4.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		2747		31318	9			3			5.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		2311		27454	3			3			2.43		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		2807		41858	3			-1			3.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		882		13979	0			-1			1.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		1793		20478	3			-1			3.86		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		3678		39231	11			12			6.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		1751		43457	14			11			6.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		5553		68853	16			9			10.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		3312		42044	0			-4			3.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		788		9824	3			3			1.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		326		4258	0			0			0.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		406		9723	4			4			1.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		2893		48635	12			10			7.29		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		891		20488	5			3			1.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		2430		31781	7			3			5.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		2865		39728	9			5			5.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		1408		11401	2			1			1.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		1679		45883	5			0			3.29		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		638		11610	2			0			0.86		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		704		7492	4			4			1.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		623		6626	0			0			0.86		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		153		2857	0			0			0.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		654		17614	1			0			0.86		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-06	2021-03-06T06:00:00.000Z		1164		32800	3			1			3.29		http://www.dph.illinois.gov/
