regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-11		1	38	0	310	0	0	0	-8	-1	0.14	4.43	0.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-11	2020-05-16T11:41:18.000Z	0	7			3	0	0	3	0	0.0	0.86		https://www.ecdc.europa.eu/
Albania	Albania	2020-03-11	2020-05-16T11:41:18.000Z	0	10			4	0	0	0	0				https://www.ecdc.europa.eu/
Algeria	Algeria	2020-03-11		0	20			0	0		0	0	0.0	1.14		https://www.who.int/
Andalusia	Andalusia	2020-03-11	2020-05-15T10:56:53.000Z	0	115	11		25	0	0	6	0		14.71		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-11		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-11	2020-03-11		95			21			7			11.71		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-11		1	20	0	99	3	1	0	1	1	0.14	2.86	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-11		5	77	1	909	18	2	0	9	2	0.57	9.71	0.0	http://www.salute.gov.it/
Aragon	Aragon	2020-03-11	2020-05-15T10:56:53.000Z	6	45	0		7	2	0	-1	2		6.29		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-11	2020-05-16T11:41:18.000Z	1	19			2	0	0	-3	0	0.14	2.57		https://www.ecdc.europa.eu/
Armenia	Armenia	2020-03-11		0	1			0	0		0	0	0.0	0.0		https://www.who.int/
Asturias	Asturias	2020-03-11	2020-05-15T10:56:53.000Z	1	45	1		8	1	0	-8	1		5.86		https://www.mscbs.gob.es/
Australia	Australia	2020-03-11		3	122			22	0	0	14	0	0.29	11.57		https://www.who.int/
Austria	Austria	2020-03-11	2020-05-16T11:41:18.000Z	0	182			0	0	0	-70	0	0.0	21.86		https://www.ecdc.europa.eu/
Azerbaijan	Azerbaijan	2020-03-11	2020-05-16T11:41:18.000Z	0	11			2	0	0	2	0	0.0	1.14		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-03-11		0	189			79	0	0	64	0	0.0	20.0		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-11	2020-05-15T10:56:53.000Z	1	22	1		6	1	0	3	1		2.29		https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-11		0	3			0	0		0	0				https://www.who.int/
Basilicata	Basilicata	2020-03-11		0	8	0	155	1	0	0	-1	0	0.0	1.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-11	2020-05-15T10:56:53.000Z	11	346	1		121	5	-1	91	5		47.0		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-11	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Belarus	Belarus	2020-03-11		0	12			3	0	0	0	0	0.0	0.86		https://www.who.int/
Belgium	Belgium	2020-03-11	2020-05-16T11:41:18.000Z	0	267			0	0	0	-67	0	0.0	34.86		https://www.ecdc.europa.eu/
Bhutan	Bhutan	2020-03-11		0	1			0	0		0	0				https://www.who.int/
Birmingham	Birmingham	2020-03-11	2020-05-14T13:44:03.000Z		15			6			2					https://www.gov.uk/
Bolivia	Bolivia	2020-03-11		0	2			0	0		0	0				https://www.who.int/
Borough_of_Stockton-on-Tees	Borough of Stockton-on-Tees	2020-03-11	2020-05-14T13:44:03.000Z		4			1			-1					https://www.gov.uk/
Borough_of_Wokingham	Borough of Wokingham	2020-03-11	2020-05-14T13:44:03.000Z		8			3			1					https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-11		0	4			2	0		2	0				https://www.who.int/
Brazil	Brazil	2020-03-11		0	52			18	0	0	9	0	0.0	6.43		https://www.who.int/
Brunei	Brunei	2020-03-11		0	12			11	0		11	0				https://www.who.int/
Brussels	Brussels	2020-03-11	2020-03-11		82			17			4			9.29		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-11	2020-05-14T13:44:03.000Z		18			4			-3			1.7		https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-11		0	7			3	0		3	0				https://www.who.int/
Burkina_Faso	Burkina Faso	2020-03-11	2020-05-16T11:41:18.000Z	0	2				0							https://www.ecdc.europa.eu/
Calabria	Calabria	2020-03-11		0	19	2	405	6	0	0	4	0	0.0	2.57	0.29	http://www.salute.gov.it/
Calderdale	Calderdale	2020-03-11	2020-05-14T13:44:03.000Z		3			2			2					https://www.gov.uk/
Cambodia	Cambodia	2020-03-11		0	3			0	0		-1	0	0.0	0.29		https://www.who.int/
Cambs,_Germany	Cambs, Germany	2020-03-11	2020-05-14T13:44:03.000Z		6			1			-2					https://www.gov.uk/
Cameroon	Cameroon	2020-03-11		0	2			0	0		0	0				https://www.who.int/
Campania	Campania	2020-03-11		1	154	4	1375	27	1	3	20	1	0.14	17.57	0.57	http://www.salute.gov.it/
Canada	Canada	2020-03-11	2020-05-16T11:41:18.000Z	1	93			0	0	0	-16	-1	0.14	6.86		https://www.ecdc.europa.eu/
Canary_Islands	Canary Islands	2020-03-11	2020-05-15T10:56:53.000Z	0	51	5		14	0	0	2	0		6.14		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-11	2020-05-15T10:56:53.000Z	0	16	6		4	0	6	4	0		0.86		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-11	2020-05-15T10:56:53.000Z	0	92	0		21	0	0	6	0		11.57		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-11	2020-05-15T10:56:53.000Z	1	115	2		44	1	0	12	1		14.57		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-11	2020-05-15T10:56:53.000Z	6	202	12		79	3	6	38	2		25.43		https://www.mscbs.gob.es/
Central_Bedfordshire	Central Bedfordshire	2020-03-11	2020-05-14T13:44:03.000Z		3			1			1					https://www.gov.uk/
Ceuta	Ceuta	2020-03-11	2020-05-15T10:56:53.000Z	0	0	0		0	0	0	0	0		0.0		https://www.mscbs.gob.es/
Cheshire_East	Cheshire East	2020-03-11	2020-05-14T13:44:03.000Z		2			1			1					https://www.gov.uk/
Cheshire_West_and_Chester	Cheshire West and Chester	2020-03-11	2020-05-14T13:44:03.000Z		5			2			0					https://www.gov.uk/
Chile	Chile	2020-03-11		0	23			6	0	0	2	0	0.0	3.14		https://www.who.int/
China	China	2020-03-11		3162	80955			31	22	22	11	5	25.43	76.14		https://www.who.int/
City_of_Leeds	City of Leeds	2020-03-11	2020-05-14T13:44:03.000Z		11			3			0					https://www.gov.uk/
City_of_Wakefield	City of Wakefield	2020-03-11	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-11	2020-05-14T13:44:03.000Z		38			14			8			5.0		https://www.gov.uk/
Colombia	Colombia	2020-03-11		0	9			6	0		6	0				https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-03-11	2020-05-15T10:56:53.000Z	56	2932	157		726	25	0	22	15		390.71		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-11	2020-05-14T13:44:03.000Z		8			1			0					https://www.gov.uk/
Costa_Rica	Costa Rica	2020-03-11	2020-05-16T11:41:18.000Z	0	13			0	0	0	-4	0				https://www.ecdc.europa.eu/
County_Carlow	County Carlow	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Galway	County Galway	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-11			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-11			0			0			0			0.0		https://www.gov.ie/
