regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-17	2021-01-17T07:00:00.000Z		30			0			0			3.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-17	2021-01-17T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-17	2021-01-17T07:00:00.000Z	0	426	381		0	0	0	0	0	0.0	5.57	2.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-17	2021-01-16T18:41:46.091Z	1979111	92358092								10852.43	516779.29	273244.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-01-17	2021-01-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-17	2021-01-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-01-17		2349	167118	152437							4.29	692.14	538.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-17	2021-01-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-01-17	2021-01-16T04:00:00.000Z	594	155095	117375							6.14	2729.0	1323.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-01-17	2021-01-15T01:00:00.000Z	25	2246	2145	1457076						0.0	3.86	3.71	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-01-17	2021-01-17T07:00:00.000Z		265			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-17		81	5694	5347							0.0	13.57	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-17	2021-01-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-17	2021-01-16T04:00:00.000Z	29	59083	58784	5837181						0.0	31.14	24.71	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-17	2021-01-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-17		47	3863	3623							0.0	14.14	4.14	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-01-17		35	1537	1380							0.0	3.29	2.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-17		175	9842	8530							0.14	38.0	34.14	https://www.coronavirus2020.kz/
