regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-17	2021-01-16T08:10:00.000Z	106	12211	10222		65			0		0.71	59.29	65.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-17	2021-01-16T12:00:00.000Z		1362									11.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-17		97	8163	7194							0.0	55.29	44.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-17		44	3791	3657							0.29	5.43	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-17		406	20232	18449							1.14	102.14	83.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-17		89	8006	6163							0.57	59.0	8.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-17	2021-01-16T08:10:00.000Z	1030	36150	33281		200			0		8.86	169.71	132.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-17	2021-01-16T08:10:00.000Z	116	14660	13569		80			0		1.14	53.0	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-01-17	2021-01-16T21:00:00.000Z	108	6755	6189								20.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-17	2021-01-16T08:10:00.000Z	109	17852	15932		116			0		0.57	100.57	92.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-17	2021-01-16T08:10:00.000Z	455	47446	38928		273			0		0.57	248.0	305.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-17	2021-01-16T08:10:00.000Z	454	21770	13966		182			0		4.14	149.43	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-17		122	14790	13477							0.43	75.0	71.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-17	2021-01-16T21:00:00.000Z	6964	389752	356588	7459608						47.57	1435.0	1840.43	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-01-17	2021-01-16T21:00:00.000Z	73	4939	4420								21.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-01-17	2021-01-17T00:00:00.000Z	358	97268	94039	2541873	248	0	313	40	-1	0.29	278.71	275.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-17	2021-01-17T07:00:00.000Z		30			0			0			3.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-17	2021-01-16T08:10:00.000Z	164	21735	16397		166			0		1.29	142.71	131.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-17	2021-01-17T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-17	2021-01-16T03:00:00.000Z	1573	223537	206676	4238864						8.0	1619.43	1670.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-17	2021-01-16T08:10:00.000Z	295	24769	22379		182			0		2.43	180.71	208.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-01-17	2021-01-16T21:00:00.000Z	38	3018	2861								11.0		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-17	2021-01-16T21:00:00.000Z	61	4805	4332								34.57		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-17	2021-01-16T21:00:00.000Z	58	3060	2779								11.43		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-01-17	2021-01-16T08:10:00.000Z	220	26264	23985		195			0		0.29	190.29	230.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-01-17	2021-01-16T21:00:00.000Z	183	10220	9383							2.71		7.0	https://info.gesundheitsministerium.at/
