regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1430		12467	15			8			11.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		3073		48184	20			14			18.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1948		29351	7			-4			12.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2364		25836	10			-5			17.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2112		22156	10			-3			13.0		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2461		35032	16			11			13.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		776		10819	2			-2			3.43		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1527		15686	9			-3			10.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		3226		31337	12			-4			18.0		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1503		32207	6			-2			7.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		4878		55236	28			-4			30.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		3002		32962	7			-9			14.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		658		7811	8			1			5.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		256		3397	0			-1			1.29		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		330		7855	2			-1			2.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2512		39419	4			-17			12.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		795		17354	2			-2			2.86		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2033		25651	11			-3			15.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2517		31694	13			0			15.0		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1326		9870	2			-1			4.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1458		36752	-2			-10			7.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		588		9611	2			2			4.29		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		585		5974	3			-2			4.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		536		5233	3			2			2.71		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		117		2179	0			-1			0.43		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		575		13729	4			-7			4.86		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		969		22030	4			-7			7.57		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2285		23158	22			10			22.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2631		39682	11			-3			16.29		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1453		24102	3			-4			8.0		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2310		23890	12			-5			17.57		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1687		15002	8			-6			11.0		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1735		28719	5			-7			6.0		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		3885		40764	26			5			28.57		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2842		26614	19			11			13.57		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1370		22186	10			-1			9.14		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2411		62037	12			0			14.43		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2340		12909	5			-6			8.43		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2652		43088	14			-2			18.43		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2585		38794	15			-4			18.86		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		520		15831	4			0			4.14		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		1179		15347	7			1			5.86		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		241		2455	1			2			1.43		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		5697		46645	19			-2			28.0		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2942		27681	7			-4			14.29		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2576		33580	12			5			12.43		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		2072		33789	8			-9			11.57		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-01-17	2021-01-17T06:00:00.000Z		638		5422	2			-3			4.29		http://www.dph.illinois.gov/
