regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		1073		18095							17.67		https://www.mass.gov/
Abrantes	Abrantes	2021-01-17	2021-01-17T00:00:00.000Z		285			0			0			10.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-17		1317	39030	26427	562518				196		5.71	182.43	213.14	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-17	2021-01-16T14:00:00.000Z	31	2125								0.14	17.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-17	2021-01-16T22:00:00.000Z	835	44621								1.43	213.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		596		25882							7.25		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		808		12928							19.5		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-17	2021-01-16T19:00:00.000Z	15	1655								0.0	13.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		171		8095							3.75		https://www.mass.gov/
Adygea	Adygea	2021-01-17	2021-01-16T08:10:00.000Z	106	12211	10222		65			0		0.71	59.29	65.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		1699		38404							26.08		https://www.mass.gov/
Agder	Agder	2021-01-17	2021-01-16T12:00:00.000Z		1362									11.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-17		97	8242	7285							0.0	66.57	57.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-17		44	3798	3662							0.29	6.43	7.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-17	2021-01-16T22:00:00.000Z	2611	110968								7.14	346.57		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-17	2021-01-16T14:00:00.000Z	251	15771		382690	251			0		2.86	225.0		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-17	2021-01-16T14:00:00.000Z	34	3477								0.14	29.0		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-17	2021-01-17T00:00:00.000Z		551			0			0			28.43		https://covid19.min-saude.pt/
Alberta	Alberta	2021-01-17	2021-01-16T16:00:00.000Z	1417	116087	101957	2979663						19.0	662.14	843.57	https://www.canada.ca/
Albufeira	Albufeira	2021-01-17	2021-01-17T00:00:00.000Z		506			0			0			31.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-17	2021-01-17T00:00:00.000Z		484			0			0			29.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-17	2021-01-17T00:00:00.000Z		1021			0			0			47.71		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-17	2021-01-16T17:00:00.000Z	19	387				0			0	0.14	2.0		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-17	2021-01-17T00:00:00.000Z		379			0			0			-17.86		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-17	2021-01-16T14:00:00.000Z	95	8514								0.57	61.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		3		159							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-17	2021-01-16T17:00:00.000Z	3	373				0			0	0.0	4.14		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-17	2021-01-16T17:00:00.000Z	92	6491				0			0	0.86	43.0		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-01-17	2021-01-16T14:00:00.000Z	75	2313		54097	27			0		0.0	27.14		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-01-17	2021-01-16T14:00:00.000Z	27	983								0.14	12.29		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-01-17	2021-01-16T19:00:00.000Z	126	9481								1.0	59.57		https://coronavirus.ohio.gov/
Almada	Almada	2021-01-17	2021-01-17T00:00:00.000Z		589			0			0			23.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-17		406	20347	18484							1.14	118.57	88.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-17		89	8098	6163							0.57	72.14	8.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-17	2021-01-17T00:00:00.000Z		172			0			0			7.43		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-17	2021-01-17T00:00:00.000Z		324			0			0			18.43		https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2021-01-17	2021-01-16T17:00:00.000Z	42	1345				0			0	0.86	8.29		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-01-17	2021-01-16T08:10:00.000Z	1030	36150	33281		200			0		8.86	169.71	132.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-17	2021-01-16T08:10:00.000Z	116	14660	13569		80			0		1.14	53.0	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-17	2021-01-17T00:00:00.000Z		536			0			0			21.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-17	2021-01-17T00:00:00.000Z		707			0			0			12.43		https://covid19.min-saude.pt/
Amares	Amares	2021-01-17	2021-01-17T00:00:00.000Z		673			0			0			26.86		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-17	2021-01-16T22:00:00.000Z	6123	229367								60.29	2200.86		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-01-17	2021-01-16T14:00:00.000Z	7	525								0.0	9.71		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		773		18587							13.25		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-01-17	2021-01-16T14:00:00.000Z	10	1940								0.0	26.57		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		981		185953							12.42		https://www.mass.gov/
Amstetten_District	Amstetten District	2021-01-17	2021-01-16T21:00:00.000Z	108	6755	6189								20.86		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-17	2021-01-16T08:10:00.000Z	109	17852	15932		116			0		0.57	100.57	92.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-17	2021-01-17T00:00:00.000Z		1068			0			0			54.0		https://covid19.min-saude.pt/
Andover,_Massachusetts	Andover, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		1748		58725							27.42		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-01-17	2021-01-16T15:00:00.000Z	51	3563	1437							0.57	55.71	3.71	https://www.maine.gov/
Antofagasta_Region	Antofagasta Region	2021-01-17	2021-01-16T04:00:00.000Z	600	27007	24641							0.86	225.29	153.57	https://www.minsal.cl/
Antrim_County,_Michigan	Antrim County, Michigan	2021-01-17	2021-01-16T17:00:00.000Z	16	783				0			0	0.57	6.57		https://www.michigan.gov/
Aosta_Valley	Aosta Valley	2021-01-17		393	7621	6815	66406				20		0.57	16.57	18.43	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-01-17	2021-01-16T18:50:10.000Z	46	1878								0.14	7.43		https://dph.georgia.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2021-01-17	2021-01-16T14:00:00.000Z	7	1036								0.0	18.29		http://www.vdh.virginia.gov/
Apulia	Apulia	2021-01-17		2825	108520	49692	1174161				1123		21.86	986.71	861.43	http://www.salute.gov.it/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2021-01-17	2021-01-16T21:00:00.000Z		3		428							0.0		https://www.mass.gov/
Araucanía_Region	Araucanía Region	2021-01-17	2021-01-16T04:00:00.000Z	357	27204	25321							3.0	244.43	230.57	https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-17	2021-01-17T00:00:00.000Z		679			0			0			45.86		https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2021-01-17	2021-01-16T17:00:00.000Z	25	670				0			0	0.0	4.57		https://www.michigan.gov/
Arganil	Arganil	2021-01-17	2021-01-17T00:00:00.000Z		926			0			0			84.29		https://covid19.min-saude.pt/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-01-17	2021-01-16T04:00:00.000Z	244	11664	10890							1.86	60.14	29.71	https://www.minsal.cl/
