regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-17		97	8163	7194							0.0	55.29	44.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-17		44	3791	3657							0.29	5.43	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-17		406	20232	18449							1.14	102.14	83.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-17		89	8006	6163							0.57	59.0	8.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-17		122	14790	13477							0.43	75.0	71.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-17	2021-01-17T07:00:00.000Z		30			0			0			3.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-17	2021-01-17T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-17	2021-01-17T07:00:00.000Z	0	426	381		0	0	0	0	0	0.0	5.57	2.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-17	2021-01-16T21:49:48.852Z	1981407	92465145								11180.43	532072.57	275523.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-17		323	19490	19048							0.57	33.43	18.86	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-01-17		63	5224	4932							0.14	13.29	7.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-17	2021-01-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-17	2021-01-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-17		294	12663	11913							0.0	36.0	25.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-17		2349	167118	152437							4.29	692.14	538.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-17	2021-01-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-17		36	8525	7625							0.14	60.0	42.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-17		15	3480	3381							0.0	6.43	4.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-17	2021-01-16T04:00:00.000Z	594	155095	117375							6.14	2729.0	1323.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-17		56	3852	3684							0.0	7.43	8.14	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-17	2021-01-12T20:00:00.000Z	10	547	516							0.0	1.14	0.29	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-17	2021-01-15T01:00:00.000Z	25	2246	2145	1457076						0.0	3.86	3.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-17		41	9453	8487							0.0	45.71	28.86	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-17		371	19767	17783							0.57	86.86	55.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-17		89	10283	9144							0.29	72.0	107.71	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-17	2021-01-17T07:00:00.000Z		265			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-17		81	5694	5347							0.0	13.57	2.71	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-17	2021-01-17T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-17	2021-01-16T04:00:00.000Z	29	59083	58784	5837181						0.0	31.14	24.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-17	2021-01-16T15:42:00.000Z	256	52313	44746							3.86	562.43	488.71	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-17	2021-01-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-17		47	3863	3623							0.0	14.14	4.14	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-17	2021-01-16T11:57:00.000Z	740	249808	222106	23239154						5.43	3158.0	2635.14	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-17		35	1537	1380							0.0	3.29	2.71	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-17		175	9842	8530							0.14	38.0	34.14	https://www.coronavirus2020.kz/
