regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-17		97	8163	7194							0.0	55.29	44.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-17		44	3791	3657							0.29	5.43	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-17		406	20232	18449							1.14	102.14	83.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-17		89	8006	6163							0.57	59.0	8.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-17		122	14790	13477							0.43	75.0	71.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-17	2021-01-17T07:00:00.000Z		30			0			0			3.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-17	2021-01-17T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-17	2021-01-17T07:00:00.000Z	0	426	381		0	0	0	0	0	0.0	5.57	2.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-17	2021-01-16T21:49:48.852Z	1981407	92465145								11180.43	532072.57	275523.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-17		323	19490	19048							0.57	33.43	18.86	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-01-17		63	5224	4932							0.14	13.29	7.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-17	2021-01-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-17	2021-01-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-17		294	12663	11913							0.0	36.0	25.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-17		2349	167118	152437							4.29	692.14	538.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-17	2021-01-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-17		36	8525	7625							0.14	60.0	42.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-17		15	3480	3381							0.0	6.43	4.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-17	2021-01-16T04:00:00.000Z	594	155095	117375							6.14	2729.0	1323.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-17		56	3852	3684							0.0	7.43	8.14	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-17	2021-01-12T20:00:00.000Z	10	547	516							0.0	1.14	0.29	http://www.covid19.mu/
Mordovia	Mordovia	2021-01-17	2021-01-16T08:10:00.000Z	112	14847	12336		82			0		1.57	83.14	74.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2021-01-17	2021-01-16T08:10:00.000Z	12401	887636	734728		4674			0		64.43	4295.43	5660.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2021-01-17	2021-01-16T08:10:00.000Z	3249	176026	135174		1406			0		22.29	1088.14	1220.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2021-01-17	2021-01-16T08:10:00.000Z	728	39989	35767		254			0		5.71	204.86	213.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2021-01-17	2021-01-16T08:10:00.000Z	0	837	729		5			0		0.0	3.14	2.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2021-01-17	2021-01-15T01:00:00.000Z	25	2246	2145	1457076						0.0	3.86	3.71	https://www.health.govt.nz/
