regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-17	2021-01-16T08:10:00.000Z	106	12211	10222		65			0		0.71	59.29	65.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-17		97	8163	7194							0.0	55.29	44.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-17		44	3791	3657							0.29	5.43	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-17		406	20232	18449							1.14	102.14	83.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-17		89	8006	6163							0.57	59.0	8.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-17	2021-01-16T08:10:00.000Z	1030	36150	33281		200			0		8.86	169.71	132.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-17	2021-01-16T08:10:00.000Z	116	14660	13569		80			0		1.14	53.0	38.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-17	2021-01-16T08:10:00.000Z	109	17852	15932		116			0		0.57	100.57	92.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-17	2021-01-16T08:10:00.000Z	455	47446	38928		273			0		0.57	248.0	305.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-17	2021-01-16T08:10:00.000Z	454	21770	13966		182			0		4.14	149.43	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-17		122	14790	13477							0.43	75.0	71.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-17	2021-01-17T00:00:00.000Z	358	97020	93726	2530856	0	0	0	-208	-1	0.29	243.29	230.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-17	2021-01-17T07:00:00.000Z		30			0			0			3.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-17	2021-01-16T08:10:00.000Z	164	21735	16397		166			0		1.29	142.71	131.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-17	2021-01-17T07:00:00.000Z		26			0			0			1.57		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-17	2021-01-16T03:00:00.000Z	1573	223537	206676	4238864						8.0	1619.43	1670.29	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-17	2021-01-16T08:10:00.000Z	295	24769	22379		182			0		2.43	180.71	208.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-17	2021-01-16T08:10:00.000Z	220	26264	23985		195			0		0.29	190.29	230.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-01-17	2021-01-16T08:10:00.000Z	633	28162	25630		156			0		2.29	150.29	158.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-17	2021-01-17T07:00:00.000Z	0	426	381		0	0	0	0	0	0.0	5.57	2.29	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-01-17	2021-01-16T08:10:00.000Z	100	10110	7308		70			0		0.57	77.86	214.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-17	2021-01-16T08:10:00.000Z	642	39447	26426		295			0		8.86	292.71	381.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-17	2021-01-16T08:10:00.000Z	4	580	518		2			0		0.0	4.43	3.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-01-17	2021-01-16T08:10:00.000Z	702	17955	16154		109			0		9.86	84.43	65.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-01-17	2021-01-16T08:10:00.000Z	1182	25996	22671		157			0		4.14	135.57	138.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-01-17	2021-01-16T23:42:07.277Z	1983176	92563583								11433.14	546135.14	285472.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-17		323	19490	19048							0.57	33.43	18.86	https://www.coronavirus2020.kz/
Ingushetia	Ingushetia	2021-01-17	2021-01-16T08:10:00.000Z	152	13247	11433		54			0		1.0	70.0	71.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-01-17	2021-01-16T08:10:00.000Z	1412	44745	39514		261			0		10.43	225.14	267.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-01-17	2021-01-16T08:10:00.000Z	642	24156	19471		176			0		8.0	151.86	251.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-01-17		63	5224	4932							0.14	13.29	7.14	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-01-17	2021-01-16T08:10:00.000Z	88	3969	3474		12			0		1.86	12.29	45.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-01-17	2021-01-16T17:16:00.000Z	4137	313557	297245							24.14	1355.14	1843.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-17	2021-01-16T08:10:00.000Z	294	17398	15955		98			0		2.14	97.14	131.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-01-17	2021-01-16T08:10:00.000Z	210	21080	19182		212			0		2.29	203.14	196.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-01-17	2021-01-16T08:10:00.000Z	224	16245	13577		93			0		1.86	77.14	56.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-01-17	2021-01-16T08:10:00.000Z	209	23638	21579		159			0		2.57	135.43	114.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-01-17	2021-01-16T08:10:00.000Z	82	11286	9900		72			0		0.0	62.0	59.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-01-17	2021-01-17T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-17	2021-01-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-17	2021-01-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-01-17	2021-01-16T08:10:00.000Z	45	16457	14846		78			0		0.29	68.57	66.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-01-17		294	12663	11913							0.0	36.0	25.71	https://www.coronavirus2020.kz/
