regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-07	2021-02-06T08:00:00.000Z	126	13276	11424		37			0		1.0	34.43	37.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-07		104	11814	9278							0.43	149.57	138.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-07		50	4005	3840							0.0	7.86	10.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-07		452	22671	20843							3.29	94.14	80.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-07		114	9621	7624							0.86	56.57	92.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-07	2021-02-06T08:00:00.000Z	1262	40084	35902		179			0		10.86	154.29	114.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-07	2021-02-06T08:00:00.000Z	135	15621	14541		46			0		0.14	27.71	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-07	2021-02-06T08:00:00.000Z	142	19986	18327		80			0		0.29	72.14	78.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	490	52664	45686		237			0		3.14	205.86	275.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-07	2021-02-06T08:00:00.000Z	498	25424	15807		155			0		2.0	137.57	82.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-07		128	16380	15290							0.14	52.29	78.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-02-07	2021-02-07T00:00:00.000Z	379	106198	100363	2779534	0	1	0	-702	0	0.57	510.29	314.71	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-07	2021-02-07T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-07	2021-02-06T08:00:00.000Z	200	25239	19211		166			0		2.14	141.71	124.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-07	2021-02-07T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-07	2021-02-06T03:00:00.000Z	1773	256959	244941	4557947						10.71	1748.71	1934.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-07	2021-02-06T08:00:00.000Z	405	28460	25864		165			0		4.71	144.14	146.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	245	30092	28642		166			0		0.86	144.86	117.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-02-07	2021-02-06T08:00:00.000Z	679	31263	28888		134			0		1.86	120.86	126.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-07	2021-02-07T07:00:00.000Z	0	472	453		0	0	0	-2	0	0.0	1.14	1.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-02-07	2021-02-06T08:00:00.000Z	108	10955	10053		32			0		0.0	23.71	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	836	45470	36499		270			0		8.0	235.43	569.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-07	2021-02-06T08:00:00.000Z	4	655	586		6			0		0.0	3.14	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-07	2021-02-06T08:00:00.000Z	916	19995	18040		87			0		5.71	75.43	71.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-02-07	2021-02-06T08:00:00.000Z	1270	28451	25661		85			0		3.71	72.57	107.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-02-07	2021-02-06T22:46:43.102Z	2249775	103166891								10422.43	356320.43	251645.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-07		332	20582	19613							0.29	60.43	19.86	https://www.coronavirus2020.kz/
India	India	2021-02-07	2021-02-06T02:30:00.000Z	154918	10814304	10510796							92.0	9731.57	12524.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-07	2021-02-06T08:00:00.000Z	162	14169	12389		34			0		0.29	30.29	34.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	1617	50237	45510		261			0		7.71	223.86	275.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-07	2021-02-06T08:00:00.000Z	794	27761	24732		164			0		5.86	141.71	228.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-07		64	5646	5278							0.14	11.29	22.0	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-07	2021-02-06T08:00:00.000Z	108	4220	3972		8			0		0.29	7.29	31.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-02-07		4316	326855	314581							1.71	168.71	147.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-02-07	2021-02-06T08:00:00.000Z	340	19290	17985		85			0		2.0	73.57	67.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-02-07	2021-02-06T08:00:00.000Z	223	25166	22442		177			0		0.71	155.43	169.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-02-07	2021-02-06T08:00:00.000Z	266	17856	16466		72			0		1.71	61.71	178.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-02-07	2021-02-06T08:00:00.000Z	228	26893	24618		153			0		1.43	129.71	124.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-02-07	2021-02-06T08:00:00.000Z	85	12605	11210		52			0		0.14	45.71	47.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-02-07	2021-02-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-07	2021-02-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-07	2021-02-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-07	2021-02-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-02-07	2021-02-06T08:00:00.000Z	60	17954	16270		61			0		1.0	54.86	57.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-02-07		307	14231	13074							0.86	63.43	53.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-07		2540	193966	174880							9.14	1036.43	995.14	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-02-07	2021-02-06T08:00:00.000Z	534	29932	28358		96			0		1.86	84.0	140.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-02-07	2021-02-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-02-07	2021-02-06T08:00:00.000Z	261	46048	41773		220			0		1.14	217.86	185.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-02-07	2021-02-06T08:00:00.000Z	396	20699	19310		50			0		1.71	44.0	65.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-02-07	2021-02-06T08:00:00.000Z	683	48629	45794		168			0		2.43	139.0	200.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-02-07	2021-02-06T08:00:00.000Z	273	33399	28199		162			0		1.0	145.0	153.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-02-07	2021-02-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-02-07	2021-02-06T08:00:00.000Z	713	37186	35901		132			0		3.29	114.71	115.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-02-07		40	10728	9286							0.29	72.43	68.71	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-02-07	2021-02-06T08:00:00.000Z	310	17330	14253		57			0		3.29	44.43	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-02-07	2021-02-06T08:00:00.000Z	1577	34779	26362		183			0		15.43	156.86	244.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-02-07	2021-02-06T08:00:00.000Z	2484	58200	53535		278			0		19.86	252.14	219.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-02-07	2021-02-06T08:00:00.000Z	223	15800	13930		94			0		1.43	80.71	72.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	390	27322	24049		171			0		2.86	148.43	134.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-02-07		964	170063	161093							0.71	686.57	451.71	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-02-07		16	3632	3504							0.14	4.57	5.86	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-02-07	2021-02-06T16:02:00.000Z	3562	317836	201137							68.57	2397.71	2894.29	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-02-07	2021-02-06T08:00:00.000Z	462	31985	29048		198			0		5.0	183.43	175.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
