regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		1627		14235	6			-5			7.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		3342		52612	5			-4			8.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2100		32769	3			-2			5.0		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2547		28491	4			1			5.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2252		24938	4			2			3.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2662		38278	8			-1			8.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		842		12396	0			-2			2.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		1688		17990	3			-9			7.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		3457		34943	7			1			7.57		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		1630		37464	2			-12			6.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		5292		62217	11			2			12.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		3195		37884	4			1			6.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		738		8799	3			0			4.0		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		303		3820	2			0			2.43		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		370		8688	2			0			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2726		43964	6			-2			6.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		842		19158	0			-3			1.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2240		28493	3			-12			9.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2716		35469	2			-6			5.29		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		1365		10563	3			-1			1.86		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		1586		40906	6			-3			6.14		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		623		10632	1			-3			1.71		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		648		6668	3			-5			3.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		588		5855	4			2			2.14		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		130		2448	1			0			0.57		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		619		15438	3			1			2.43		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		1033		25957	-1			-3			1.57		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2515		26152	5			-2			7.43		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		2865		44734	6			-9			11.57		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-02-07	2021-02-07T06:00:00.000Z		1593		27751	8			1			7.14		http://www.dph.illinois.gov/
