regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-07	2021-02-07T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-07	2021-02-07T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-07	2021-02-07T07:00:00.000Z	0	472	453		0	0	0	-2	0	0.0	1.14	1.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-07	2021-02-06T18:50:11.726Z	2246600	103039499								9968.86	338121.57	241740.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-02-07	2021-02-07T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-07	2021-02-07T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-07	2021-02-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-07	2021-02-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-02-07		2540	193966	174880							9.14	1036.43	995.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-07	2021-02-07T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-07	2021-02-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-02-07	2021-02-06T04:00:00.000Z	857	238721	186970							13.86	3394.57	2988.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-02-07	2021-02-05T13:50:00.000Z	25	2315	2228	1551707						0.0	1.57	2.86	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-02-07	2021-02-07T07:00:00.000Z		280			0			-2			1.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-07	2021-02-07T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-02-07	2021-02-07T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-07	2021-02-06T04:00:00.000Z	29	59675	59405	6557144	26	0	32	26	0	0.0	24.0	29.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-07	2021-02-07T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-02-07		35	1981	1468							0.0	23.43	1.57	https://ncov.moh.gov.vn/
