regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-07	2021-02-06T08:00:00.000Z	126	13276	11424		37			0		1.0	34.43	37.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-07		104	11814	9278							0.43	149.57	138.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-07		50	4005	3840							0.0	7.86	10.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-07		452	22671	20843							3.29	94.14	80.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-07		114	9621	7624							0.86	56.57	92.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-07	2021-02-06T08:00:00.000Z	1262	40084	35902		179			0		10.86	154.29	114.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-07	2021-02-06T08:00:00.000Z	135	15621	14541		46			0		0.14	27.71	37.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-07	2021-02-06T08:00:00.000Z	142	19986	18327		80			0		0.29	72.14	78.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	490	52664	45686		237			0		3.14	205.86	275.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-07	2021-02-06T08:00:00.000Z	498	25424	15807		155			0		2.0	137.57	82.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-07		128	16380	15290							0.14	52.29	78.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-07	2021-02-06T21:00:00.000Z	7884	419307	390552	9940634						33.0	1188.86	1247.57	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-02-07	2021-02-06T21:00:00.000Z	86	5487	5081							0.43	19.0	21.0	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-07	2021-02-07T00:00:00.000Z	379	106713	100772	2791875	515	1	409	-187	0	0.57	583.86	373.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-07	2021-02-07T07:00:00.000Z		56			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-07	2021-02-06T08:00:00.000Z	200	25239	19211		166			0		2.14	141.71	124.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-07	2021-02-07T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-07	2021-02-06T03:00:00.000Z	1773	256959	244941	4557947						10.71	1748.71	1934.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-07	2021-02-06T08:00:00.000Z	405	28460	25864		165			0		4.71	144.14	146.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-02-07	2021-02-06T21:00:00.000Z	43	3265	3130							0.57	6.57	8.71	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-07	2021-02-06T21:00:00.000Z	64	5268	4888							0.29	21.71	14.71	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-07	2021-02-06T21:00:00.000Z	65	3344	3033							0.14	10.57	9.0	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	245	30092	28642		166			0		0.86	144.86	117.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-07	2021-02-06T21:00:00.000Z	214	11125	10365							0.86	41.71	35.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-07	2021-02-06T08:00:00.000Z	679	31263	28888		134			0		1.86	120.86	126.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-07	2021-02-07T07:00:00.000Z	0	472	453		0	0	0	-2	0	0.0	1.14	1.43	http://www.cdcmoh.gov.kh/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-07	2021-02-05T23:00:00.000Z	181	9456								0.29	23.14		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-07	2021-02-05T23:00:00.000Z	944	51235								5.0	140.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-07	2021-02-05T23:00:00.000Z	454	26149								0.86	89.71		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-02-07	2021-02-05T23:00:00.000Z	690	45151								1.29	122.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-07	2021-02-05T23:00:00.000Z	66	2109								0.43	6.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-07	2021-02-05T23:00:00.000Z	126	5382								0.43	19.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-07	2021-02-05T23:00:00.000Z	290	20884								1.0	57.57		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-07	2021-02-05T23:00:00.000Z	65	3507								0.29	6.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-07	2021-02-05T23:00:00.000Z	204	9205								0.86	25.14		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-07	2021-02-05T23:00:00.000Z	651	32893								2.43	95.86		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-07	2021-02-05T23:00:00.000Z	37	1723								0.0	4.14		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-07	2021-02-05T23:00:00.000Z	110	6150								0.29	26.57		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-07	2021-02-05T23:00:00.000Z	1205	83626								4.86	238.86		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-02-07	2021-02-06T21:00:00.000Z	660	26521	24155							3.0	92.71	83.0	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2021-02-07	2021-02-06T08:00:00.000Z	108	10955	10053		32			0		0.0	23.71	68.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	836	45470	36499		270			0		8.0	235.43	569.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-07	2021-02-06T08:00:00.000Z	4	655	586		6			0		0.0	3.14	1.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-07	2021-02-06T08:00:00.000Z	916	19995	18040		87			0		5.71	75.43	71.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-02-07	2021-02-06T05:57:00.000Z	17129	1030112	916789	4746209						117.29	6476.86	6410.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-07	2021-02-06T08:00:00.000Z	1270	28451	25661		85			0		3.71	72.57	107.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-02-07	2021-02-06T21:00:00.000Z	81	2447	2163							0.43	18.86	12.71	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-02-07	2021-02-06T21:00:00.000Z	61	5842	5553							1.14	18.29	13.0	https://info.gesundheitsministerium.at/
Earth	Earth	2021-02-07	2021-02-07T00:42:43.790Z	2251459	103237840								10663.0	366456.0	258995.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-07		332	20582	19613							0.29	60.43	19.86	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-02-07	2021-02-06T21:00:00.000Z	28	2195	2119							0.14	3.29	5.14	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-02-07	2021-02-06T21:00:00.000Z	10	571	546							0.0	0.71	1.0	https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2021-02-07	2021-02-06T21:00:00.000Z	68	6109	5882							0.0	12.71	13.14	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-02-07	2021-02-06T21:00:00.000Z	39	1591	1474							0.14	4.43	4.43	https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2021-02-07	2021-02-06T21:00:00.000Z	81	4029	3792							0.14	7.0	7.14	https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2021-02-07	2021-02-06T21:00:00.000Z	90	5551	5170							0.43	18.71	24.43	https://info.gesundheitsministerium.at/
Graz	Graz	2021-02-07	2021-02-06T21:00:00.000Z	239	10273	9611							1.14	25.14	26.14	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-02-07	2021-02-06T12:00:00.000Z	0	30	30	18172						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-02-07	2021-02-06T21:00:00.000Z	67	4184	4019							0.14	6.29	11.57	https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2021-02-07	2021-02-06T21:00:00.000Z	17	1236	1117							0.0	6.71	4.86	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-02-07	2021-02-06T21:00:00.000Z	29	1374	1243							0.29	8.86	5.57	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-02-07	2021-02-06T21:00:00.000Z	11	762	644							0.14	4.0	3.29	https://info.gesundheitsministerium.at/
Hungary	Hungary	2021-02-07	2021-02-06T07:26:00.000Z	13026	375125	277949	3246838						71.71	1077.0	2140.14	https://koronavirus.gov.hu/
Imst_District	Imst District	2021-02-07	2021-02-06T21:00:00.000Z	32	3312	3223							0.0	5.14	5.43	https://info.gesundheitsministerium.at/
India	India	2021-02-07	2021-02-06T02:30:00.000Z	154918	10814304	10510796							92.0	9731.57	12524.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-07	2021-02-06T08:00:00.000Z	162	14169	12389		34			0		0.29	30.29	34.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-07	2021-02-06T12:00:00.000Z		3302									8.14		https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-07	2021-02-06T21:00:00.000Z	85	6839	6613							0.29	10.43	10.86	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-07	2021-02-06T08:00:00.000Z	1617	50237	45510		261			0		7.71	223.86	275.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
