regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-02-28			1		33	1	0	0		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-02-28	2020-05-06T08:50:47		8							https://www.mscbs.gob.es/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-02-28					9		0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-02-28			3		242	3	0	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-02-28	2020-05-06T11:42:48		23					0		https://www.ecdc.europa.eu/
9891739094756d2605946c867b32ad28	Austria	2020-02-28	2020-05-06T11:42:48		5			3		0		https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-02-28		0	38					0		https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-02-28	2020-05-06T08:50:47		2							https://www.mscbs.gob.es/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-02-28							0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-02-28	2020-05-06T08:50:47		2							https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-02-28	2020-05-06T11:42:48		1			1		0		https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
42537f0fb56e31e20ab9c2305752087d	Brazil	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
cb09c754fad3673f7d34c75e63fad18c	Calabria	2020-02-28			1		21	1	0	0		http://www.salute.gov.it/
06c7a3c3a3344a62864b951aec4df830	Cambodia	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
cc817969d60833fd7c3c7461797d9b6d	Campania	2020-02-28			4		213	4	0	0		http://www.salute.gov.it/
445d337b5cd5de476f99333df6b0c2a7	Canada	2020-02-28	2020-05-06T11:42:48		14			2		0		https://www.ecdc.europa.eu/
dc3bb29135ba4b09e76d1c1925790a5d	Canary Islands	2020-02-28	2020-05-06T08:50:47		6							https://www.mscbs.gob.es/
403ec7ac6864b855d6111ddb002d1051	Cantabria	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
4b70ef6abcaca1b3311ccd7636aa92e2	Catalonia	2020-02-28	2020-05-06T08:50:47		5							https://www.mscbs.gob.es/
b14c3890a187a7798035ac60d89b54f7	Ceuta	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
ae54a5c026f31ada088992587d92cb3a	China	2020-02-28		2791	78959			329	44	44		https://www.who.int/
67541b6bb9bf3ca1099eb45e12ffc104	City of Leeds	2020-02-28	2020-05-06T15:49:20		1							https://www.gov.uk/
9a4d970eac1bc4287c2a2bfe33326243	Community of Madrid	2020-02-28	2020-05-06T08:50:47		19							https://www.mscbs.gob.es/
560d4c6ff431c86546f3fcec72c748c7	Croatia	2020-02-28		0	5			1		0		https://www.who.int/
12a4359f3d8a4a2db61f4d040edb73ed	Czech Republic	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
424214945ba5615eca039bfe5d731c09	Denmark	2020-02-28		0	2					0		https://www.who.int/
1b44cfe344fa1ed289752f66791b7dd6	Dominican Republic	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
5cdd21c97f86686cc505e02fd32a7523	Earth	2020-02-28	2020-05-07T00:39:44.73	2868	83483			1264	57	57		https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
46fb35db1ee26c5c3a1c59eca715c630	East Midlands	2020-02-28	2020-05-06T15:49:20		4							https://www.gov.uk/
83cb12331c934dce754aa376b6635227	East Riding of Yorkshire	2020-02-28	2020-05-06T15:49:20		1							https://www.gov.uk/
9fa586c842208843c415cfa324048287	East of England	2020-02-28	2020-05-06T15:49:20		2							https://www.gov.uk/
4d5d85af33ec2aaedb674d2d6a7d53b6	Ecuador	2020-02-28		0	1					0		https://www.who.int/
e31959fe2842dacea4d16d36e9813620	Egypt	2020-02-28	2020-05-06T11:42:48		1					0		https://www.ecdc.europa.eu/
46bc56ae264329f72d44b7bfd2f87076	Emilia-Romagna	2020-02-28		2	145		1277	143	1	0		http://www.salute.gov.it/
9b547b8f966cbaf14a511a250a501f15	Essex	2020-02-28	2020-05-06T15:49:20		1							https://www.gov.uk/
7755415a9fe7022060b98a689236ccd2	Estonia	2020-02-28	2020-05-06T11:42:48		1			1		0		https://www.ecdc.europa.eu/
37a1a8ebbedb0cd6a2244a12448a869e	Extremadura	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
6f781c6559a0c605da918096bdb69edf	Finland	2020-02-28	2020-05-06T11:42:48		2					0		https://www.ecdc.europa.eu/
0309a6c666a7a803fdb9db95de71cf01	France	2020-02-28		2	57			21		0		https://www.santepubliquefrance.fr/
d8fa078f85a325fda848f2fb4f4857d9	Friuli Venezia Giulia	2020-02-28					169		0	0		http://www.salute.gov.it/
67cb6c1780f6dc78144ed7f8402315f3	Galicia (Spain)	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
b3c6f07b0e6e5acb9e98e10378649de9	Georgia (country)	2020-02-28		0	3					0		https://www.who.int/
d8b00929dec65d422303256336ada04f	Germany	2020-02-28		0	57			26		0		https://www.who.int/
d0ddf8ace64108fae4f1371f1fe778a2	Greater London	2020-02-28	2020-05-06T15:49:20		15							https://www.gov.uk/
6b718641741f992e68ec3712718561b8	Greece	2020-02-28	2020-05-06T11:42:48		3			2		0		https://www.ecdc.europa.eu/
b78edab0f52e0d6c195fd0d8c5709d26	Iceland	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
7d31e0da1ab99fe8b08a22118e2f402b	India	2020-02-28	2020-05-06T11:42:48		3					0		https://www.ecdc.europa.eu/
4647d00cf81f8fb0ab80f753320d0fc9	Indonesia	2020-02-28	2020-05-06T11:42:48							0		https://www.ecdc.europa.eu/
21fc68909a9eb8692e84cf64e495213e	Iran	2020-02-28		34	388			106	7	7		https://www.who.int/
5ae2ff99743a8487c917e98bbf3db2d3	Iraq	2020-02-28		0	8			1		0		https://www.who.int/
5a548c2f5875f10bf5614b7c258876cf	Israel	2020-02-28		0	5			1		0		https://www.who.int/
1007e1b7f894dfbf72a0eaa80f3bc57e	Italy	2020-02-28		21	888	46	15695	821	5	1		http://www.salute.gov.it/
53a577bb3bc587b0c28ab808390f1c9b	Japan	2020-02-28		5	210			24		0		https://www.who.int/
05387f3ca38d7bd84ae35f31f2899ecf	Kuwait	2020-02-28		0	45			17		0		https://www.who.int/
097f9b6b805aac4bcb7a36bb78c20840	La Rioja (Spain)	2020-02-28	2020-05-06T08:50:47									https://www.mscbs.gob.es/
84d0447bddc00597d2a14284d627c8ed	Lazio	2020-02-28			3	3	611		0	0		http://www.salute.gov.it/
