regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-22		4	135	96							0.0	3.0	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-22			233	164								2.86	10.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-22		10	1966	1111							0.14	39.57	71.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-22			238	150								6.71	5.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-22	2020-05-21T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	53	2602	1640							0.71	56.71	64.0	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-22	2020-05-20T04:00:00.000Z	17	1731								0.86	64.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-22	2020-05-20T04:00:00.000Z	44	1680								0.43	20.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-22	2020-05-20T04:00:00.000Z	7	424								0.0	8.71		https://www.minsal.cl/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-22	2020-05-21T08:00:00.000Z	4	170	48							0.29	11.86	1.29	https://www.mohfw.gov.in/
Atacama_Region	Atacama Region	2020-05-22	2020-05-20T04:00:00.000Z	0	163								0.0	3.29		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-22			816	203								48.86	8.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-22	2020-05-21T01:00:00.000Z		177	174								-0.14	0.43	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-22	2020-05-20T04:00:00.000Z	0	8								0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-22		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-22		0	21	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bay_of_Plenty	Bay of Plenty	2020-05-22	2020-05-21T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-22	2020-05-21T08:00:00.000Z	10	1674	571							0.43	97.14	22.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-22		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-22	2020-05-20T04:00:00.000Z	9	1224								0.0	32.71		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-22		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-05-22	2020-05-21T08:00:00.000Z	3	202	57							0.0	1.57	2.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-22	2020-05-21T08:00:00.000Z	0	115	59							0.0	7.86	0.43	https://www.mohfw.gov.in/
Chile	Chile	2020-05-22	2020-05-20T04:00:00.000Z	544	53617	22504							21.43	2010.71	841.43	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-22	2020-05-20T04:00:00.000Z	2	263								0.14	14.0		https://www.minsal.cl/
Da_Nang	Da Nang	2020-05-22		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-22	2020-05-21T08:00:00.000Z	176	11088	5192							8.71	374.0	306.71	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-22		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-22	2020-05-21T21:18:21.789Z	329493	4991839								3312.29	72296.0	41578.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-22		1	59	36							0.0	0.43	2.14	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-22	2020-05-21T08:00:00.000Z	0	50	7							0.0	5.14	0.0	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-22	2020-05-21T08:00:00.000Z	749	12537	5219							23.29	420.86	209.43	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-22		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-22		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-22		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-22		0	114	111							0.0	0.29	0.43	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-22	2020-05-21T08:00:00.000Z	14	993	648							0.43	25.0	29.86	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-22	2020-05-21T01:00:00.000Z		44	39								0.0	0.14	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	3	110	54							0.14	5.14	2.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-22		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-05-22	2020-05-21T08:00:00.000Z	3435	112359	45300							112.29	4341.29	2482.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-05-22		1	222	155							0.0	3.0	7.14	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-05-22	2020-05-21T08:00:00.000Z	3	231	127							0.0	4.86	5.71	https://www.mohfw.gov.in/
Karaganda_Region	Karaganda Region	2020-05-22		3	300	170							0.0	12.57	3.86	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-22	2020-05-21T08:00:00.000Z	41	1462	556							0.86	67.86	13.71	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-22		35	7234	3843							0.14	220.71	162.29	https://www.coronavirus2020.kz/
Kerala	Kerala	2020-05-22	2020-05-21T08:00:00.000Z	4	666	502							0.0	15.14	1.57	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kostanay_Region	Kostanay Region	2020-05-22		1	110	50							0.0	5.43	1.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-05-22			266	219								4.86	4.43	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-05-22	2020-05-21T08:00:00.000Z	0	44	43							0.0	0.14	3.0	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-05-22		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Los_Lagos_Region	Los Lagos Region	2020-05-22	2020-05-20T04:00:00.000Z	12	666								0.14	4.71		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-22	2020-05-20T04:00:00.000Z	6	247								0.0	4.71		https://www.minsal.cl/
Madhya_Pradesh	Madhya Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	267	5735	2733							4.29	187.0	80.29	https://www.mohfw.gov.in/
Magallanes_Region	Magallanes Region	2020-05-22	2020-05-20T04:00:00.000Z	18	977								0.29	6.0		https://www.minsal.cl/
Maharashtra	Maharashtra	2020-05-22	2020-05-21T08:00:00.000Z	1390	39297	10318							53.0	1681.86	608.43	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-05-22	2020-05-21T09:30:00.000Z	114	7059	5796							0.29	29.14	51.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-05-22		1	164	71							0.0	3.29	4.43	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-05-22	2020-05-21T08:00:00.000Z	0	25	2							0.0	3.14	0.0	https://www.mohfw.gov.in/
Maule_Region	Maule Region	2020-05-22	2020-05-20T04:00:00.000Z	14	680								0.0	23.0		https://www.minsal.cl/
Meghalaya	Meghalaya	2020-05-22	2020-05-21T08:00:00.000Z	1	14	12							0.0	0.14	0.14	https://www.mohfw.gov.in/
Mizoram	Mizoram	2020-05-22	2020-05-21T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
New_Zealand	New Zealand	2020-05-22	2020-05-21T01:00:00.000Z	21	1503	1452	244838						0.0	0.71	4.43	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-05-22		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-05-22		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-05-22			39	29								0.43	0.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-05-22	2020-05-21T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-22	2020-05-20T04:00:00.000Z	21	1011								0.14	23.14		https://www.minsal.cl/
Nur-Sultan	Nur-Sultan	2020-05-22		5	1403	664							0.0	32.86	17.29	https://www.coronavirus2020.kz/
O%27Higgins_Region	O'Higgins Region	2020-05-22	2020-05-20T04:00:00.000Z	7	455								0.43	22.86		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-22	2020-05-20T04:00:00.000Z	7	455								0.43	22.86		https://www.minsal.cl/
Odisha	Odisha	2020-05-22	2020-05-21T08:00:00.000Z	6	1052	307							0.43	63.0	21.29	https://www.mohfw.gov.in/
Pavlodar_Region	Pavlodar Region	2020-05-22		2	176	141							0.0	3.0	3.86	https://www.coronavirus2020.kz/
Puducherry	Puducherry	2020-05-22	2020-05-21T08:00:00.000Z	0	18	9							-0.14	0.71	0.0	https://www.mohfw.gov.in/
Punjab,_India	Punjab, India	2020-05-22	2020-05-21T08:00:00.000Z	38	2005	1794							0.86	10.0	224.43	https://www.mohfw.gov.in/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-05-22		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-05-22		0	8	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Rajasthan	Rajasthan	2020-05-22	2020-05-21T08:00:00.000Z	147	6015	3404							3.14	211.57	117.71	https://www.mohfw.gov.in/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-22	2020-05-20T04:00:00.000Z	348	41179								20.86	1994.71		https://www.minsal.cl/
Shymkent	Shymkent	2020-05-22		6	508	211							0.0	36.14	5.57	https://www.coronavirus2020.kz/
Singapore	Singapore	2020-05-22	2020-05-21T04:00:00.000Z	23	29812	12117	294414						0.29	417.29	695.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-05-22	2020-05-21T12:56:00.000Z	9	1045	604							0.0	15.71	22.43	https://hpb.health.gov.lk/
Tamil_Nadu	Tamil Nadu	2020-05-22	2020-05-21T08:00:00.000Z	87	13191	5882							3.0	502.43	520.29	https://www.mohfw.gov.in/
Taranaki	Taranaki	2020-05-22	2020-05-21T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-22	2020-05-20T04:00:00.000Z	4	1139								0.43	65.29		https://www.minsal.cl/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-05-22		0	4	3							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Telangana	Telangana	2020-05-22	2020-05-21T08:00:00.000Z	40	1661	1015							0.86	35.29	9.29	https://www.mohfw.gov.in/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-05-22		0	29	2							0.0	0.57	0.14	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-05-22		0	3	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-05-22		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-05-22		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tripura	Tripura	2020-05-22	2020-05-21T08:00:00.000Z	0	173	133							0.0	2.43	14.86	https://www.mohfw.gov.in/
Turkistan_Region	Turkistan Region	2020-05-22		1	247	163							0.0	7.29	5.71	https://www.coronavirus2020.kz/
Uttar_Pradesh	Uttar Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	127	5175	3066							5.57	181.86	142.0	https://www.mohfw.gov.in/
