regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Antofagasta_Region	Antofagasta Region	2020-05-22	2020-05-20T04:00:00.000Z	17	1731								0.86	64.86		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-22	2020-05-20T04:00:00.000Z	44	1680								0.43	20.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-22	2020-05-20T04:00:00.000Z	7	424								0.0	8.71		https://www.minsal.cl/
Atacama_Region	Atacama Region	2020-05-22	2020-05-20T04:00:00.000Z	0	163								0.0	3.29		https://www.minsal.cl/
Auckland_Region	Auckland Region	2020-05-22	2020-05-21T01:00:00.000Z		177	174								-0.14	0.43	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-22	2020-05-20T04:00:00.000Z	0	8								0.0	0.0		https://www.minsal.cl/
Bay_of_Plenty	Bay of Plenty	2020-05-22	2020-05-21T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Biob%C3%ADo_Region	Biobío Region	2020-05-22	2020-05-20T04:00:00.000Z	9	1224								0.0	32.71		https://www.minsal.cl/
Chile	Chile	2020-05-22	2020-05-20T04:00:00.000Z	544	53617	22504							21.43	2010.71	841.43	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-22	2020-05-20T04:00:00.000Z	2	263								0.14	14.0		https://www.minsal.cl/
Earth	Earth	2020-05-22	2020-05-21T17:36:10.632Z	328220	4976867								3119.29	70075.57	40821.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-22	2020-05-21T01:00:00.000Z		44	39								0.0	0.14	https://www.health.govt.nz/
Los_Lagos_Region	Los Lagos Region	2020-05-22	2020-05-20T04:00:00.000Z	12	666								0.14	4.71		https://www.minsal.cl/
Los_R%C3%ADos_Region	Los Ríos Region	2020-05-22	2020-05-20T04:00:00.000Z	6	247								0.0	4.71		https://www.minsal.cl/
Magallanes_Region	Magallanes Region	2020-05-22	2020-05-20T04:00:00.000Z	18	977								0.29	6.0		https://www.minsal.cl/
Maule_Region	Maule Region	2020-05-22	2020-05-20T04:00:00.000Z	14	680								0.0	23.0		https://www.minsal.cl/
New_Zealand	New Zealand	2020-05-22	2020-05-21T01:00:00.000Z	21	1503	1452	244838						0.0	0.71	4.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-22	2020-05-21T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
%C3%91uble_Region	Ñuble Region	2020-05-22	2020-05-20T04:00:00.000Z	21	1011								0.14	23.14		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-22	2020-05-20T04:00:00.000Z	7	455								0.43	22.86		https://www.minsal.cl/
O%27Higgins_Region	O'Higgins Region	2020-05-22	2020-05-20T04:00:00.000Z	7	455								0.43	22.86		https://www.minsal.cl/
Santiago_Metropolitan_Region	Santiago Metropolitan Region	2020-05-22	2020-05-20T04:00:00.000Z	348	41179								20.86	1994.71		https://www.minsal.cl/
Taranaki	Taranaki	2020-05-22	2020-05-21T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Tarapac%C3%A1_Region	Tarapacá Region	2020-05-22	2020-05-20T04:00:00.000Z	4	1139								0.43	65.29		https://www.minsal.cl/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-22	2020-05-20T04:00:00.000Z	35	1770								1.43	79.57		https://www.minsal.cl/
Waikato	Waikato	2020-05-22	2020-05-21T01:00:00.000Z	1	188	186							0.0	0.0	0.71	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-22	2020-05-21T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-22	2020-05-21T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
