regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-05-22		4	135	96							0.0	3.0	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-22			233	164								2.86	10.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-05-22		10	1966	1111							0.14	39.57	71.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-22			238	150								6.71	5.57	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-22	2020-05-21T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	53	2602	1640							0.71	56.71	64.0	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-22	2020-05-21T04:00:00.000Z	17	1778			47	0		-36	-1	0.86	71.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-22	2020-05-21T04:00:00.000Z	44	1715			35	0		21	0	0.43	25.57		https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-05-22	2020-05-21T04:00:00.000Z	7	453			29	0		27	0	0.0	12.86		https://www.minsal.cl/
Arunachal_Pradesh	Arunachal Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	0	1	1							0.0	0.0	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-05-22	2020-05-21T08:00:00.000Z	4	170	48							0.29	11.86	1.29	https://www.mohfw.gov.in/
Atacama_Region	Atacama Region	2020-05-22	2020-05-21T04:00:00.000Z	0	168			5	0		0	0	0.0	4.0		https://www.minsal.cl/
Atyrau_Region	Atyrau Region	2020-05-22			816	203								48.86	8.0	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-05-22	2020-05-21T01:00:00.000Z		177	174								-0.14	0.43	https://www.health.govt.nz/
Ays%C3%A9n_Region	Aysén Region	2020-05-22	2020-05-21T04:00:00.000Z	0	8			0	0		0	0	0.0	0.0		https://www.minsal.cl/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-05-22		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-05-22		0	21	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bay_of_Plenty	Bay of Plenty	2020-05-22	2020-05-21T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-05-22	2020-05-21T08:00:00.000Z	10	1674	571							0.43	97.14	22.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-05-22		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Biob%C3%ADo_Region	Biobío Region	2020-05-22	2020-05-21T04:00:00.000Z	9	1263			39	0		-13	0	0.0	38.29		https://www.minsal.cl/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-05-22		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-05-22	2020-05-21T08:00:00.000Z	3	202	57							0.0	1.57	2.86	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-05-22	2020-05-21T08:00:00.000Z	0	115	59							0.0	7.86	0.43	https://www.mohfw.gov.in/
Chile	Chile	2020-05-22	2020-05-21T04:00:00.000Z	589	57581	23992		3964	45	1488	3964	10	27.86	2577.0	1054.0	https://www.minsal.cl/
Coquimbo_Region	Coquimbo Region	2020-05-22	2020-05-21T04:00:00.000Z	2	268			5	0		-19	0	0.14	14.71		https://www.minsal.cl/
Da_Nang	Da Nang	2020-05-22		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-05-22	2020-05-21T08:00:00.000Z	176	11088	5192							8.71	374.0	306.71	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-05-22		0	5	4							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-05-22	2020-05-21T22:43:59.804Z	329905	5003528								3358.29	73820.14	41578.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-05-22		1	59	36							0.0	0.43	2.14	https://www.coronavirus2020.kz/
Goa	Goa	2020-05-22	2020-05-21T08:00:00.000Z	0	50	7							0.0	5.14	0.0	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-05-22	2020-05-21T08:00:00.000Z	749	12537	5219							23.29	420.86	209.43	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-05-22		0	4	4							0.0	0.0	0.14	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-05-22		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-05-22		0	2	1							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-05-22		0	114	111							0.0	0.29	0.43	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-05-22	2020-05-21T08:00:00.000Z	14	993	648							0.43	25.0	29.86	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-22	2020-05-21T01:00:00.000Z		44	39								0.0	0.14	https://www.health.govt.nz/
Hermagor_District	Hermagor District	2020-05-22	2020-05-21T20:00:00.000Z		5									0.0		https://info.gesundheitsministerium.at/
Himachal_Pradesh	Himachal Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	3	110	54							0.14	5.14	2.14	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-05-22		0	58	54							0.0	0.29	0.14	https://ncov.moh.gov.vn/
Hollabrunn_District	Hollabrunn District	2020-05-22	2020-05-21T20:00:00.000Z		38									0.14		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-05-22	2020-05-21T20:00:00.000Z		57									0.29		https://info.gesundheitsministerium.at/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Imst_District	Imst District	2020-05-22	2020-05-21T20:00:00.000Z		293									0.0		https://info.gesundheitsministerium.at/
India	India	2020-05-22	2020-05-21T08:00:00.000Z	3435	112359	45300							112.29	4341.29	2482.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-05-22	2020-05-21T07:35:00.000Z	36	1648	675		43			0		0.14	34.43	48.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2020-05-22	2020-05-21T11:00:00.000Z		480									1.14		https://www.fhi.no/
Innsbruck	Innsbruck	2020-05-22	2020-05-21T20:00:00.000Z		410									-0.14		https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2020-05-22	2020-05-21T07:35:00.000Z	6	780	178		34			0		0.29	43.71	8.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-05-22	2020-05-21T07:35:00.000Z	16	1415	444		55			0		0.43	41.57	19.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-05-22		1	222	155							0.0	3.0	7.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2020-05-22	2020-05-21T20:00:00.000Z		10									0.0		https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-05-22	2020-05-21T07:35:00.000Z	2	261	90		15			0		0.0	5.57	4.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jharkhand	Jharkhand	2020-05-22	2020-05-21T08:00:00.000Z	3	231	127							0.0	4.86	5.71	https://www.mohfw.gov.in/
Jordan	Jordan	2020-05-22	2020-05-21T20:50:00.000Z	9	684	457	156663	0	0	0	-12	0	0.0	12.57	8.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-05-22	2020-05-21T07:35:00.000Z	8	2020	524		68			0		0.14	57.29	29.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-05-22	2020-05-21T07:35:00.000Z	14	1076	465		34			0		0.43	27.86	20.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-05-22	2020-05-21T07:35:00.000Z	10	776	283		32			0		0.57	22.57	12.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-05-22	2020-05-21T07:35:00.000Z	21	2871	722		121			0		0.29	94.0	40.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-05-22	2020-05-21T07:35:00.000Z	2	554	153		18			0		0.14	15.86	6.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-05-22	2020-05-22T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-05-22	2020-05-22T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-05-22	2020-05-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-05-22	2020-05-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-05-22	2020-05-21T07:35:00.000Z	4	701	222		12			0		0.14	12.43	13.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-05-22		3	300	170							0.0	12.57	3.86	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-05-22	2020-05-21T08:00:00.000Z	41	1462	556							0.86	67.86	13.71	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-05-22		35	7234	3843							0.14	220.71	162.29	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2020-05-22	2020-05-21T07:35:00.000Z	7	365	127		23			0		0.0	9.86	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2020-05-22	2020-05-22T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-05-22	2020-05-21T08:00:00.000Z	4	666	502							0.0	15.14	1.57	https://www.mohfw.gov.in/
Khabarovsk_Krai	Khabarovsk Krai	2020-05-22	2020-05-21T07:35:00.000Z	9	1444	641		64			0		0.29	45.43	20.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2020-05-22	2020-05-21T07:35:00.000Z	10	724	366		29			0		0.14	23.86	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-05-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2020-05-22	2020-05-21T07:35:00.000Z	12	1430	502		59			0		0.57	66.43	20.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-05-22	2020-05-21T20:00:00.000Z		43									0.0		https://info.gesundheitsministerium.at/
Kirov_Oblast	Kirov Oblast	2020-05-22	2020-05-21T07:35:00.000Z	6	1091	687		27			0		0.14	22.71	33.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Klagenfurt	Klagenfurt	2020-05-22	2020-05-21T20:00:00.000Z		92									0.14		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-05-22	2020-05-22T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2020-05-22	2020-05-21T07:35:00.000Z	19	1032	484		13			0		0.43	21.43	13.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Korneuburg_District	Korneuburg District	2020-05-22	2020-05-21T20:00:00.000Z		170									0.86		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-05-22		1	110	50							0.0	5.43	1.86	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2020-05-22	2020-05-21T07:35:00.000Z	7	527	255		11			0		0.57	10.71	12.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2020-05-22	2020-05-21T07:35:00.000Z	26	2974	1644		91			0		0.29	79.43	95.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2020-05-22	2020-05-21T07:35:00.000Z	22	2821	634		376			0		0.86	175.86	19.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krems_an_der_Donau	Krems an der Donau	2020-05-22	2020-05-21T20:00:00.000Z		41									0.14		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-05-22	2020-05-21T20:00:00.000Z		523									0.0		https://info.gesundheitsministerium.at/
Kurgan_Oblast	Kurgan Oblast	2020-05-22	2020-05-21T07:35:00.000Z	0	150	58		17			0		0.0	6.71	2.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2020-05-22	2020-05-21T07:35:00.000Z	7	2258	738		81			0		0.0	68.71	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
