regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-05-22	2020-05-21T01:00:00.000Z		177	174								-0.14	0.43	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-05-22	2020-05-21T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-05-22	2020-05-21T14:18:11.804Z	327460	4961297								3010.71	67851.29	40074.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-05-22	2020-05-21T01:00:00.000Z		44	39								0.0	0.14	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-05-22	2020-05-21T01:00:00.000Z	21	1503	1452	244838						0.0	0.71	4.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-05-22	2020-05-21T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-05-22	2020-05-21T01:00:00.000Z		16	16								0.0	0.0	https://www.health.govt.nz/
Valpara%C3%ADso_Region	Valparaíso Region	2020-05-22	2020-05-20T04:00:00.000Z	35	1770								1.43	79.57		https://www.minsal.cl/
Waikato	Waikato	2020-05-22	2020-05-21T01:00:00.000Z	1	188	186							0.0	0.0	0.71	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-05-22	2020-05-21T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-05-22	2020-05-21T01:00:00.000Z		9	9								0.0	0.0	https://www.health.govt.nz/
