regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-05-22	2020-05-20T23:00:00.000Z		9									0.14		https://covid19.min-saude.pt/
Adygea	Adygea	2020-05-22	2020-05-21T07:35:00.000Z	8	561	274		36			0		0.0	36.29	8.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-05-22	2020-05-21T11:00:00.000Z		338									0.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-05-22		4	135	96							0.0	3.0	0.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-05-22			233	164								2.86	10.43	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-05-22	2020-05-21T23:00:00.000Z		87			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-05-22	2020-05-21T23:00:00.000Z		75			0			-1			0.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-05-22	2020-05-21T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-05-22	2020-05-21T23:00:00.000Z		23			0			0			0.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-05-22	2020-05-21T23:00:00.000Z		65			0			-2			2.57		https://covid19.min-saude.pt/
Almada	Almada	2020-05-22	2020-05-21T23:00:00.000Z		326			0			-6			5.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-05-22		10	1966	1111							0.14	39.57	71.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-05-22			238	150								6.71	5.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-05-22	2020-05-21T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-05-22	2020-05-21T23:00:00.000Z		17			0			-1			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-05-22	2020-05-21T07:35:00.000Z	7	1111	581		57			0		0.57	37.71	22.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-05-22	2020-05-21T07:35:00.000Z	0	88	37		6			0		0.0	3.29	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-05-22	2020-05-21T23:00:00.000Z		600			0			-15			13.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-05-22	2020-05-21T23:00:00.000Z		93			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-05-22	2020-05-21T23:00:00.000Z		78			0			-6			0.86		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-05-22	2020-05-21T20:00:00.000Z		301									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-05-22	2020-05-21T07:35:00.000Z	1	294	75		17			0		0.0	12.86	4.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-05-22	2020-05-21T23:00:00.000Z		43			0			0			0.14		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-05-22	2020-05-21T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-05-22	2020-05-21T08:00:00.000Z	53	2602	1640							0.71	56.71	64.0	https://www.mohfw.gov.in/
Antofagasta_Region	Antofagasta Region	2020-05-22	2020-05-21T04:00:00.000Z	17	1778			47	0		-36	-1	0.86	71.57		https://www.minsal.cl/
Araucan%C3%ADa_Region	Araucanía Region	2020-05-22	2020-05-21T04:00:00.000Z	44	1715			35	0		21	0	0.43	25.57		https://www.minsal.cl/
Arcos_de_Valdevez	Arcos de Valdevez	2020-05-22	2020-05-21T23:00:00.000Z		73			0			0			0.43		https://covid19.min-saude.pt/
Arganil	Arganil	2020-05-22	2020-05-21T23:00:00.000Z		8			0			0			0.0		https://covid19.min-saude.pt/
