regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-17		6	229	7	1688	53	2	0	14	1	0.71	27.29	1.0	http://www.salute.gov.it/
Alabama	Alabama	2020-03-17		0	39			10	0		4	0				https://covid19.alabama.gov/
Alaska	Alaska	2020-03-17		1	3											http://www.dhss.alaska.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-03-17		0	2											http://www.vdh.virginia.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Amelia_County,_Virginia	Amelia County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Andalusia	Andalusia	2020-03-17	2020-06-10T19:42:35.000Z	19	859			176	8		47	4	2.71	109.86		https://www.mscbs.gob.es/
Antwerp_Province	Antwerp Province	2020-03-17	2020-03-17		320			54			8			35.14		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-17		2	136	0	398	31	0	0	-17	-1	0.29	17.0	0.0	http://www.salute.gov.it/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
Apulia	Apulia	2020-03-17		18	340	2	3077	110	2	0	110	2	2.14	40.14	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-17	2020-06-10T19:42:35.000Z	13	226			19	1		-41	0	1.29	26.86		https://www.mscbs.gob.es/
Arizona	Arizona	2020-03-17		0	20			2	0		-3	0				https://azdhs.gov/
Arkansas	Arkansas	2020-03-17		0	22			0	0		-7	0				https://www.healthy.arkansas.gov/
Arlington_County,_Virginia	Arlington County, Virginia	2020-03-17		0	13											http://www.vdh.virginia.gov/
Asturias	Asturias	2020-03-17	2020-06-10T19:42:35.000Z	2	269			45	0		-19	0	0.29	33.86		https://www.mscbs.gob.es/
Augusta_County,_Virginia	Augusta County, Virginia	2020-03-17		0	0											http://www.vdh.virginia.gov/
