regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-17		6	229	7	1688	216				http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-17		0	22							https://www.who.int/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-17		0	39							https://www.alabamapublichealth.gov
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-17		1	3							http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-17		1	55							https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-17		4	60							https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-17	2020-04-24T09:35:03	19	859	38						https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-17		0	16							https://www.who.int/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-17		0	1							https://www.who.int/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-17		2	136		398	134				http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-17		18	340	2	3077	320				http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-17	2020-04-24T09:35:03	13	226							https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-17	2020-04-24T11:42:31	2	65			9				https://www.ecdc.europa.eu/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-17		0	20							https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-17		0	22							https://www.healthy.arkansas.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-17	2020-04-24T11:42:31		52			22				https://www.ecdc.europa.eu/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-17		0	2							https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-17	2020-04-24T09:35:03	1	242	4						https://www.mscbs.gob.es/
