regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numActiveCases	numDeaths	numRecoveredCases	numTests	dataSource
c22e8aefd0015bcf4e8fd333d1ad4f27	Abruzzo	2020-03-17		6	229	7	1688	216	2	0		http://www.salute.gov.it/
6e9767f4f15357401b148b9a8ced14ef	Afghanistan	2020-03-17		0	22			5		0		https://www.who.int/
213fe69502445ed67ae8b99d22838802	Alabama	2020-03-17		0	39				0			https://covid19.alabama.gov/
e15997c74a71c5d9263df6f7a21bc191	Alaska	2020-03-17		1	3							http://www.dhss.alaska.gov/
c420ddff824a5c0eec70dd23d62496bc	Albania	2020-03-17		1	55			9		0		https://www.who.int/
575b9408b6daa2ddcefbcf6d81c9b4c9	Algeria	2020-03-17		4	60			10		0		https://www.who.int/
49a1e8cf277bb1f58536e45c10c10020	Andalusia	2020-03-17	2020-05-06T08:50:47	19	859	38			8	38		https://www.mscbs.gob.es/
68746a7280b143cfc01f967610d3e86d	Andorra	2020-03-17		0	16			9		0		https://www.who.int/
79f96d084a36450dd126ddb451f53c90	Antigua and Barbuda	2020-03-17		0	1				0			https://www.who.int/
9d2b14ff85dd7ad35f163ee7d0633bf2	Antwerp Province	2020-03-17	2020-03-17		321							https://epistat.wiv-isp.be/Covid/
58514bdf2478891d0fe67a830a684d0f	Aosta Valley	2020-03-17		2	136		398	134	0	0		http://www.salute.gov.it/
c07f43af3f7ed5ff2f4e2a4fce92897b	Apulia	2020-03-17		18	340	2	3077	320	2	0		http://www.salute.gov.it/
c2afadec4da6fe19d9f46a6df7502c3f	Aragon	2020-03-17	2020-05-06T08:50:47	13	226				1	0		https://www.mscbs.gob.es/
3536be57ce0713954e454ae6c53ec023	Argentina	2020-03-17		2	97			9		0		https://www.who.int/
3fe5003edc0cb6c83962dbd74d35dd50	Arizona	2020-03-17		0	20				0			https://azdhs.gov/
46aaf459104e9ce5d45eaa017ac349c2	Arkansas	2020-03-17		0	22				0			https://www.healthy.arkansas.gov/
a00c273f0f497484093fa94865cf5ca5	Armenia	2020-03-17	2020-05-06T11:42:48		52			22		0		https://www.ecdc.europa.eu/
4893b64051cf425047ddd8606dae25f4	Aruba	2020-03-17		0	4				0			https://www.who.int/
8d0bf5abf5750f86ec01a9baee95ee3a	Asturias	2020-03-17	2020-05-06T08:50:47	1	242	4			0	1		https://www.mscbs.gob.es/
4442e4af0916f53a07fb8ca9a49b98ed	Australia	2020-03-17		5	414			77		0		https://www.who.int/
9891739094756d2605946c867b32ad28	Austria	2020-03-17		3	1332			156	2	2		https://www.who.int/
3f92108513db497e9a610a29ad5fbfbf	Autonomous Province of Kosovo and Metohija	2020-03-17	2020-05-06T11:42:48		2					0		https://www.ecdc.europa.eu/
7176f8c3bccfdf02322c73f7a0bc9688	Azerbaijan	2020-03-17		0	21					0		https://www.who.int/
6ddecd8ccd9f648d19dc02c7a566cb4f	Bahrain	2020-03-17		1	237			7	1	1		https://www.who.int/
424a76833ca99e5863fb117fdb6d535f	Balearic Islands	2020-03-17	2020-05-06T08:50:47	1	112	4			0	3		https://www.mscbs.gob.es/
f78a77f631d275aac6a914a17fe1b885	Bangladesh	2020-03-17		0	8			2		0		https://www.who.int/
3214c0f21d200a1dae4eb83a53ec2730	Barbados	2020-03-17		0	2							https://www.who.int/
97db1e4ee88adfea537c30b0aa653a63	Basilicata	2020-03-17			20		262	20	0	0		http://www.salute.gov.it/
ebd9ba99ad127ded62bd4825f1882b60	Basque Country (autonomous community)	2020-03-17	2020-05-06T08:50:47	40	973	14			4	3		https://www.mscbs.gob.es/
6542f875eaa09a5c550e5f3986400ad9	Belarus	2020-03-17	2020-05-06T11:42:48		36			9		0		https://www.ecdc.europa.eu/
6c1674d14bf5f95742f572cddb0641a7	Belgium	2020-03-17		14	1486			199	1	1		https://www.who.int/
