regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-17		6	229	7	1688	53	2	0	14	1	0.71	27.29	1.0	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-17		0	22			1	0	0	-4	0	0.0	2.57		https://www.who.int/
Alabama	Alabama	2020-03-17		0	39			10	0		4	0				https://covid19.alabama.gov/
Alaska	Alaska	2020-03-17		1	3											http://www.dhss.alaska.gov/
Albania	Albania	2020-03-17		1	55			4	0	0	-5	0	0.14	7.0		https://www.who.int/
Algeria	Algeria	2020-03-17		4	60			11	0	0	11	-2	0.57	5.71		https://www.who.int/
Andalusia	Andalusia	2020-03-17	2020-05-15T10:56:53.000Z	19	859	38		176	8	38	47	4	2.71	109.86	3.86	https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-17		0	16			2	0	0	-10	0	0.0	2.14		https://www.who.int/
Antigua_and_Barbuda	Antigua and Barbuda	2020-03-17		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-17	2020-03-17		320			54			8			35.14		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-17		2	136	0	398	31	0	0	-17	-1	0.29	17.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-17		18	340	2	3077	110	2	0	110	2	2.14	40.14	0.14	http://www.salute.gov.it/
Aragon	Aragon	2020-03-17	2020-05-15T10:56:53.000Z	13	226	0		19	1	0	-41	0	1.29	26.86	0.0	https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-17		2	97			32	0	0	23	0	0.14	11.43		https://www.who.int/
Arizona	Arizona	2020-03-17		0	20			2	0		-3	0				https://azdhs.gov/
Arkansas	Arkansas	2020-03-17		0	22			0	0		-7	0				https://www.healthy.arkansas.gov/
