regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1758		17186	0			-2			1.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3587		60488	0			-14			5.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2280		37353	0			-2			4.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2797		32909	0			-4			3.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2353		28871	0			-6			2.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2903		44504	0			-2			5.57		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		906		14478	0			-3			1.29		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1838		21651	0			-4			3.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3800		41364	0			-2			5.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1787		54901	0			-2			1.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		5742		72751	0			-11			11.57		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3367		44556	0			-6			3.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		824		10435	0			0			0.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		339		4536	0			-2			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		418		10355	0			-2			0.86		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2989		51404	0			-3			4.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		945		22596	0			0			3.29		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2507		33789	0			-7			3.29		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2943		41938	0			-1			4.29		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1420		11934	0			-1			0.57		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1722		48927	0			0			1.43		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		651		12150	0			1			0.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		725		7949	0			-1			1.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		648		7016	0			-5			2.0		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		155		3024	0			0			0.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		681		18837	0			-1			1.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1226		37018	0			-5			2.43		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2730		31595	0			-4			3.29		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3126		53969	0			-5			4.57		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1829		37683	0			-1			2.14		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2753		32849	0			-3			3.0		http://www.dph.illinois.gov/
