regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-03-24	2021-03-23T18:05:08.961Z	2644596	119619477								5791.0	342341.29	227027.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-24	2021-03-24T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-24	2021-03-24T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-24	2021-03-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-24	2021-03-24T07:00:00.000Z		245			0			0			7.86		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-24		2540	234007	212091							0.0	1034.29	573.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-24	2021-03-24T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-24	2021-03-24T07:00:00.000Z		15			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-24	2021-03-23T04:00:00.000Z	1244	335540	319842							3.43	1183.86	1356.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-24	2021-03-23T01:00:00.000Z	26	2468	2374	1855315						0.0	4.86	9.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-24	2021-03-24T07:00:00.000Z		1062			0			-16			23.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-24	2021-03-24T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-24	2021-03-24T07:00:00.000Z		14			0			-2			0.57		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-24	2021-03-23T04:00:00.000Z	30	60208	60051	8307697						0.0	10.14	7.14	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-24	2021-03-24T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-24		35	2576	2246							0.0	1.29	6.86	https://ncov.moh.gov.vn/
