regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-03-24	2021-03-23T20:00:00.000Z		1477		25859							3.86		https://www.mass.gov/
Abruzzo	Abruzzo	2021-03-24		2041	62902	49966	1191532				188		15.29	282.0	378.57	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-03-24	2021-03-23T13:00:00.000Z	37	2688								0.0	4.14		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-03-24	2021-03-23T22:00:00.000Z	1201	66290								8.14	367.0		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-03-24	2021-03-23T20:00:00.000Z		802		37634							2.14		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-03-24	2021-03-23T20:00:00.000Z		1186		18852							1.57		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-03-24	2021-03-23T18:00:00.000Z	45	2219								0.29	2.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-03-24	2021-03-23T20:00:00.000Z		245		11689							0.43		https://www.mass.gov/
Adygea	Adygea	2021-03-24	2021-03-23T08:10:00.000Z	159	14022	12836		9			0		0.29	7.71	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-03-24	2021-03-23T20:00:00.000Z		2283		54376							4.71		https://www.mass.gov/
Agder	Agder	2021-03-24	2021-03-23T12:00:00.000Z		2515									6.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-24		104	14998	14161							0.0	51.43	62.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-24		50	4804	4370							0.0	35.43	20.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-24	2021-03-23T22:00:00.000Z	3378	148422								17.71	726.29		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-03-24	2021-03-23T14:00:00.000Z	339	22078		580111	54			0		0.0	48.86		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-03-24	2021-03-23T13:00:00.000Z	76	5176								-0.14	13.57		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-03-24	2021-03-23T15:00:00.000Z	1971	142855	134653	3595428						2.14	461.86	272.14	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-03-24	2021-03-23T16:00:00.000Z	25	446				0			0	0.0	0.86		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-03-24	2021-03-23T13:00:00.000Z	128	10784								-0.14	20.14		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-03-24	2021-03-23T20:00:00.000Z		3		208							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-03-24	2021-03-23T16:00:00.000Z	5	444				0			0	0.0	0.71		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-03-24	2021-03-23T16:00:00.000Z	118	7848				0			0	0.0	20.14		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-03-24	2021-03-23T14:00:00.000Z	82	2988		123430	4			0		0.0	3.29		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-03-24	2021-03-23T13:00:00.000Z	49	1263								0.14	1.0		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-03-24	2021-03-23T18:00:00.000Z	222	10931								0.43	7.43		https://coronavirus.ohio.gov/
Almaty	Almaty	2021-03-24		452	30966	25908							0.0	379.86	154.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-24		114	12563	10906							0.0	94.57	50.57	https://www.coronavirus2020.kz/
Alpena_County,_Michigan	Alpena County, Michigan	2021-03-24	2021-03-23T16:00:00.000Z	48	1545				0			0	0.0	2.57		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-03-24	2021-03-23T08:10:00.000Z	1733	46295	41356		107			0		8.14	95.14	88.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-24	2021-03-23T08:10:00.000Z	187	16564	16223		6			0		0.0	11.29	4.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-24	2021-03-23T22:00:00.000Z	11836	340785								23.43	907.57		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-03-24	2021-03-23T13:00:00.000Z	26	808								0.14	1.29		http://www.vdh.virginia.gov/
