regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1764		17258	6			4			2.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3598		60635	11			-3			6.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2286		37474	6			4			5.43		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2801		32986	4			0			3.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2360		28934	7			1			3.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2920		44673	17			15			8.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		906		14498	0			-3			1.29		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1848		21730	10			6			4.71		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3826		41541	26			24			9.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1791		55070	4			2			2.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		5755		73009	13			2			13.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3368		44913	1			-5			3.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		826		10467	2			2			1.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		339		4546	0			-2			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		420		10400	2			0			1.14		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2996		51600	7			4			5.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		951		22677	6			6			4.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2515		33912	8			1			4.43		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2949		42050	6			5			5.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1421		12008	1			0			0.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1722		49061	0			0			1.43		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		652		12175	1			2			0.14		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		726		7968	1			0			1.14		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		647		7028	-1			-6			1.86		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		155		3035	0			0			0.0		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		682		18893	1			0			1.71		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1225		37160	-1			-6			2.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2732		31690	2			-2			3.57		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3132		54049	6			1			5.43		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1840		37779	11			10			3.71		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2758		32927	5			2			3.71		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2022		19276	2			-1			4.14		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2070		37607	14			8			8.43		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		4499		52555	10			-2			9.71		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3334		35535	8			2			6.0		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		1670		31376	4			-3			2.57		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2883		81438	13			6			8.43		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		2769		17282	0			-5			3.71		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3084		53433	6			-3			5.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-03-24	2021-03-24T05:00:00.000Z		3064		51479	6			0			6.14		http://www.dph.illinois.gov/
