regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-11	2021-02-10T08:00:00.000Z	130	13416	11593		34			0		1.14	31.0	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-11	2021-02-10T12:00:00.000Z		1648									11.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-11		104	12263	9924							0.43	109.43	159.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-11		50	4035	3871							0.0	7.71	7.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-11		452	23107	21419							3.29	95.43	92.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-11		114	9830	8219							0.86	49.29	112.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-11	2021-02-10T08:00:00.000Z	1309	40786	36507		175			0		10.43	151.71	124.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-11	2021-02-10T08:00:00.000Z	137	15757	14784		26			0		0.29	32.14	48.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-02-11	2021-02-10T21:00:00.000Z	121	7236	6874							0.29	15.71	17.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-11	2021-02-10T08:00:00.000Z	146	20243	18611		49			0		0.86	60.14	66.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	524	53581	47147		224			0		6.0	199.14	314.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-11	2021-02-10T08:00:00.000Z	508	26031	16225		147			0		2.29	131.29	91.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-11		128	16541	15663							0.14	35.71	77.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-11	2021-02-10T21:00:00.000Z	8013	424005	395485	10752769						26.14	1069.86	1117.43	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-02-11	2021-02-10T21:00:00.000Z	87	5610	5178							0.57	26.57	21.0	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-11	2021-02-11T00:00:00.000Z	391	109604	102725	2846657	797	1	436	-423	-2	2.14	687.43	456.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-11	2021-02-11T07:00:00.000Z		57			1			1			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-11	2021-02-10T08:00:00.000Z	214	25894	19720		163			0		2.71	140.71	116.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-11	2021-02-11T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-11	2021-02-10T04:00:00.000Z	1811	261859	250078	4607072						8.0	1206.57	1275.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-11	2021-02-10T08:00:00.000Z	420	29118	26243		166			0		4.0	141.86	104.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-02-11	2021-02-10T21:00:00.000Z	43	3310	3165							0.29	8.43	8.57	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-11	2021-02-10T21:00:00.000Z	65	5367	4920							0.14	23.86	9.0	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-11	2021-02-10T21:00:00.000Z	65	3389	3085							0.0	11.29	10.57	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	247	30739	29281		158			0		0.86	139.71	131.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-11	2021-02-10T21:00:00.000Z	218	11277	10517							0.57	35.29	32.0	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-11	2021-02-10T08:00:00.000Z	685	31766	29324		110			0		1.43	110.29	106.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-11	2021-02-11T07:00:00.000Z	0	478	457		4	0	1	4	0	0.0	1.57	0.86	http://www.cdcmoh.gov.kh/
