regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		1635		14482	2			-1			4.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		3378		53359	11			2			10.14		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		2127		33405	7			-1			5.86		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		2584		28888	17			7			7.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		2266		25374	7			3			3.14		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		2693		38829	11			8			8.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		850		12623	2			1			2.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		1710		18471	8			0			6.57		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		3497		35607	9			-4			9.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		1649		38527	3			-6			5.43		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		5338		63160	17			1			10.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		3222		38491	5			-1			6.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		746		8953	2			-2			2.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		304		3881	1			0			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		375		8830	4			4			2.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		2751		44681	4			-2			6.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-11	2021-02-11T06:00:00.000Z		850		19326	1			1			1.71		http://www.dph.illinois.gov/
