regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-11	2021-02-11T00:00:00.000Z		1096			0			0			18.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-11		1533	46147	33807	789446				314		6.43	279.71	192.71	http://www.salute.gov.it/
Adygea	Adygea	2021-02-11	2021-02-10T08:00:00.000Z	130	13416	11593		34			0		1.14	31.0	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-11	2021-02-10T12:00:00.000Z		1648									11.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-11		104	12263	9924							0.43	109.43	159.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-11		50	4035	3871							0.0	7.71	7.71	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-11	2021-02-11T00:00:00.000Z		1027			0			0			-16.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-11	2021-02-11T00:00:00.000Z		869			0			0			-63.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-11	2021-02-11T00:00:00.000Z		2061			0			0			-24.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-11	2021-02-11T00:00:00.000Z		1895			0			0			68.57		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1771			0			0			40.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-11	2021-02-11T00:00:00.000Z		2000			0			0			27.14		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-11		452	23107	21419							3.29	95.43	92.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-11		114	9830	8219							0.86	49.29	112.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		4254			0			0			83.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-11	2021-02-11T00:00:00.000Z		1388			0			0			-51.43		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-11	2021-02-10T08:00:00.000Z	1309	40786	36507		175			0		10.43	151.71	124.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-11	2021-02-10T08:00:00.000Z	137	15757	14784		26			0		0.29	32.14	48.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-11	2021-02-11T00:00:00.000Z		2201			0			0			47.86		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1216			0			0			-15.86		https://covid19.min-saude.pt/
Amares	Amares	2021-02-11	2021-02-11T00:00:00.000Z		976			0			0			-26.86		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2021-02-11	2021-02-10T21:00:00.000Z	121	7236	6874							0.29	15.71	17.0	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-11	2021-02-10T08:00:00.000Z	146	20243	18611		49			0		0.86	60.14	66.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1486			0			0			2.71		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-02-11		411	7877	7319	72509				7		0.71	7.29	12.43	http://www.salute.gov.it/
Apulia	Apulia	2021-02-11		3488	131211	80617	1398270				1063		22.43	718.14	1313.43	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-11	2021-02-11T00:00:00.000Z		2342			0			0			-87.29		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-11	2021-02-11T00:00:00.000Z		2424			0			0			38.86		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-11	2021-02-10T08:00:00.000Z	524	53581	47147		224			0		6.0	199.14	314.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-11	2021-02-11T00:00:00.000Z		1105			0			0			-23.43		https://covid19.min-saude.pt/
