regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-13		97	7895	6986							0.14	50.86	46.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-13		44	3766	3632							0.43	6.43	5.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-13		406	19747	18037							2.43	102.0	82.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-13		89	7731	6131							0.86	53.14	18.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-13		122	14466	13144							3.0	67.86	74.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-13	2021-01-13T07:00:00.000Z		13			0			-1			1.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-13	2021-01-13T07:00:00.000Z		15			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-13	2021-01-13T07:00:00.000Z	0	392	376		0	0	0	-1	0	0.0	1.29	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-13	2021-01-12T21:24:48.360Z	1920908	89651345								9615.29	540903.0	254816.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-13		323	19321	18988							1.29	34.43	35.71	https://www.coronavirus2020.kz/
India	India	2021-01-13	2021-01-12T02:30:00.000Z	151327	10479179	10111294							173.29	14892.43	16288.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-13		63	5164	4882							0.14	14.57	13.71	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-13	2021-01-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-13	2021-01-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-13	2021-01-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-13	2021-01-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-13		294	12492	11781							0.29	32.0	24.86	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-13		2349	163711	149843							12.43	666.71	552.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-13	2021-01-13T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-13	2021-01-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-13		36	8230	7412							0.43	53.86	18.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-13		15	3449	3364							0.0	4.43	4.0	https://www.coronavirus2020.kz/
Mangystau_Region	Mangystau Region	2021-01-13		56	3810	3650							0.0	6.29	10.43	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-13	2021-01-10T20:00:00.000Z	10	545	514							0.0	0.86	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-13	2021-01-11T01:00:00.000Z	25	2222	2120	1441163						0.0	5.14	2.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-13		41	9237	8332							0.0	46.57	26.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-13		371	19335	17555							0.86	63.43	51.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-13		89	9980	8611							1.29	68.14	91.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-13	2021-01-13T07:00:00.000Z		260			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-13	2021-01-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-13		81	5627	5328							0.29	14.57	0.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-13	2021-01-13T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-13	2021-01-11T04:00:00.000Z	29	58929	58668	5837181						0.0	25.71	21.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-13	2021-01-12T15:17:00.000Z	240	49533	42621							3.0	469.29	514.0	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-13	2021-01-13T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-13		47	3792	3610							0.14	10.71	6.86	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-13	2021-01-12T15:00:00.000Z	717	236225	210561	22695403						4.57	2789.43	2462.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-13		35	1520	1361							0.0	2.14	1.14	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-13		175	9669	8400							0.86	37.43	41.57	https://www.coronavirus2020.kz/
