regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-13	2021-01-12T08:00:00.000Z	102	11936	9880		69			0		1.0	62.71	60.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-13		97	7895	6986							0.14	50.86	46.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-13		44	3766	3632							0.43	6.43	5.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-13		406	19747	18037							2.43	102.0	82.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-13		89	7731	6131							0.86	53.14	18.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-13	2021-01-12T08:00:00.000Z	988	35357	32710		197			0		7.71	170.71	165.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-13	2021-01-12T08:00:00.000Z	108	14377	13340		24			0		0.0	44.43	17.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-13	2021-01-12T08:00:00.000Z	105	17388	15476		119			0		0.0	104.0	86.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-13	2021-01-12T08:00:00.000Z	454	46439	37515		243			0		0.86	205.86	170.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-13	2021-01-12T08:00:00.000Z	433	21065	13630		171			0		3.43	145.71	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-13		122	14466	13144							3.0	67.86	74.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-13	2021-01-13T00:00:00.000Z	356	96195	92920	2497331	316	0	275	-5	0	0.43	314.29	243.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-13	2021-01-13T07:00:00.000Z		13			0			-1			1.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-13	2021-01-12T08:00:00.000Z	159	21068	15852		167			0		1.29	141.57	79.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-13	2021-01-13T07:00:00.000Z		15			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-13	2021-01-12T03:00:00.000Z	1535	215724	197851	4144027						7.86	1538.0	1636.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-13	2021-01-12T08:00:00.000Z	285	24043	21397		176			0		1.57	156.0	117.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-13	2021-01-12T08:00:00.000Z	218	25494	23004		182			0		0.0	164.71	147.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-01-13	2021-01-12T08:00:00.000Z	626	27552	24925		149			0		2.86	125.29	124.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-13	2021-01-13T07:00:00.000Z	0	392	376		0	0	0	-1	0	0.0	1.29	2.0	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-01-13	2021-01-12T08:00:00.000Z	98	9811	6589		85			0		0.43	72.43	168.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-13	2021-01-12T08:00:00.000Z	604	38278	24888		291			0		5.57	252.86	212.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
