regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-13		97	7895	6986							0.14	50.86	46.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-13		44	3766	3632							0.43	6.43	5.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-13		406	19747	18037							2.43	102.0	82.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-13		89	7731	6131							0.86	53.14	18.29	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-13		122	14466	13144							3.0	67.86	74.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-13	2021-01-13T07:00:00.000Z		13			0			-1			1.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-13	2021-01-13T07:00:00.000Z		15			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-13	2021-01-13T07:00:00.000Z	0	392	376		0	0	0	-1	0	0.0	1.29	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-13	2021-01-12T22:10:22.181Z	1922011	89686174								9772.86	545878.57	254816.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-13		323	19321	18988							1.29	34.43	35.71	https://www.coronavirus2020.kz/
India	India	2021-01-13	2021-01-12T02:30:00.000Z	151327	10479179	10111294							173.29	14892.43	16288.86	https://www.mohfw.gov.in/
Irkutsk_Oblast	Irkutsk Oblast	2021-01-13	2021-01-12T08:00:00.000Z	1366	43694	38073		263			0		10.43	226.0	168.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-01-13	2021-01-12T08:00:00.000Z	609	23452	18144		178			0		7.71	154.29	158.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-01-13		63	5164	4882							0.14	14.57	13.71	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-01-13	2021-01-12T08:00:00.000Z	78	3922	3190		14			0		0.57	11.43	13.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-01-13		4043	308670	290430							17.71	1262.71	1643.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-13	2021-01-12T08:00:00.000Z	284	17008	15427		96			0		1.86	83.43	111.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-01-13	2021-01-12T08:00:00.000Z	199	20250	18380		200			0		1.43	167.57	162.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-01-13	2021-01-12T08:00:00.000Z	216	15880	13269		86			0		2.0	75.71	64.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-01-13	2021-01-12T08:00:00.000Z	193	23012	20972		162			0		1.0	136.43	87.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-01-13	2021-01-12T08:00:00.000Z	82	10998	9622		72			0		0.0	63.86	54.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-01-13	2021-01-13T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-13	2021-01-13T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-13	2021-01-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-13	2021-01-13T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-01-13	2021-01-12T08:00:00.000Z	43	16140	14537		82			0		0.14	70.71	65.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
