regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		1382		12088	7			-6			11.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		3004		47142	23			-2			21.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		1908		28692	6			-21			14.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		2294		25126	12			-5			17.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		2056		21587	12			-3			10.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		2418		34262	11			-9			19.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		764		10430	5			3			4.71		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		1484		15197	5			-8			14.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		3155		30516	18			0			23.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		1471		31030	10			6			10.57		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		4768		53650	39			-8			31.0		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		2951		31620	30			13			15.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		634		7588	6			0			3.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		253		3319	2			1			2.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		316		7654	0			-3			1.14		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		2464		38549	9			-7			12.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		782		16876	1			-1			4.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		1975		24998	13			-7			15.0		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		2460		30778	13			-9			15.43		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		1317		9704	4			-5			6.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		1430		35795	7			-6			9.29		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		573		9279	5			-3			3.57		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-13	2021-01-13T06:00:00.000Z		569		5819	4			0			4.86		http://www.dph.illinois.gov/
