regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-12-10		1003	30974	13650	446996				264		9.0	254.0	460.29	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-12-10	2020-12-09T22:00:00.000Z	742	37672								1.71	110.43		https://covid.saude.gov.br/
Adygea	Adygea	2020-12-10	2020-12-09T08:50:00.000Z	71	8927	7115		98			0		0.57	83.57	57.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-12-10	2020-12-09T12:00:00.000Z		1092									4.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-12-10		89	5928	4769							0.43	70.86	59.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-10		37	3544	3390							0.0	7.29	9.29	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-12-10	2020-12-09T22:00:00.000Z	2363	97248								2.43	229.29		https://covid.saude.gov.br/
Almaty	Almaty	2020-12-10		341	16741	15138							2.57	67.43	46.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-10		74	6017	5433							0.86	30.86	67.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-12-10	2020-12-09T08:50:00.000Z	647	28132	26056		222			0		8.86	190.29	208.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-12-10	2020-12-09T08:50:00.000Z	47	12014	11601		75			0		2.29	73.29	190.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-12-10	2020-12-09T22:00:00.000Z	4973	184268								5.86	489.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-12-10	2020-12-09T21:00:00.000Z		4804									46.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-12-10	2020-12-09T08:50:00.000Z	98	12720	11089		144			0		0.0	125.57	259.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2020-12-10	2020-12-09T04:00:00.000Z	567	22429	21678							0.43	23.0	24.0	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-12-10		343	6783	5584	56847				17		2.71	23.43	58.14	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	42	1378								0.14	4.57		https://dph.georgia.gov/
Apulia	Apulia	2020-12-10		1779	67174	17325	855898				917		27.29	1132.14	201.86	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-12-10	2020-12-09T04:00:00.000Z	250	19057	17859							2.0	149.71	142.14	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-12-10	2020-12-09T04:00:00.000Z	211	10340	10033							0.43	10.71	12.29	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-12-10	2020-12-09T08:50:00.000Z	358	34792	24799		396			0		1.14	340.14	401.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-12-10	2020-12-09T08:50:00.000Z	287	15109	10681		160			0		3.0	133.14	98.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2020-12-10	2020-12-09T04:00:00.000Z	107	8238	8074							0.14	8.71	10.86	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	9	629								0.0	3.14		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-12-10		86	11933	11455							0.71	32.14	15.14	https://www.coronavirus2020.kz/
Austria	Austria	2020-12-10	2020-12-09T21:00:00.000Z	3836	311251	265815	3281731						74.0	2360.0	3955.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-12-10		5804		24527							48.57		175.14	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-12-10	2020-12-09T04:00:00.000Z	15	1312	1254							0.14	5.57	4.86	https://www.minsal.cl/
Bacon_County,_Georgia	Bacon County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	24	779								0.0	2.14		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-12-10	2020-12-09T21:00:00.000Z		3642									30.71		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-12-10	2020-12-10	3229	174948	0										https://www.rki.de/
Bahia	Bahia	2020-12-10	2020-12-09T22:00:00.000Z	8502	431786								23.71	2728.71		https://covid.saude.gov.br/
Bahrain	Bahrain	2020-12-10	2020-12-10T00:00:00.000Z	347	88495	86518	2149366	201	1	170	18	-2	0.86	175.0	150.71	https://www.moh.gov.bh/COVID19
Baker_County,_Georgia	Baker County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	6	130								0.0	0.43		https://dph.georgia.gov/
Baldwin_County,_Georgia	Baldwin County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	73	2787								0.14	9.29		https://dph.georgia.gov/
Banks_County,_Georgia	Banks County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	13	913								0.0	11.57		https://dph.georgia.gov/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-10	2020-12-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barrow_County,_Georgia	Barrow County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	60	3902								0.29	41.29		https://dph.georgia.gov/
Bartow_County,_Georgia	Bartow County, Georgia	2020-12-10	2020-12-09T18:50:10.000Z	110	5836								0.29	61.71		https://dph.georgia.gov/
Bashkortostan	Bashkortostan	2020-12-10	2020-12-09T08:50:00.000Z	94	15560	12702		148			0		1.14	124.43	70.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-12-10		183	9140	2673	163306				35		3.57	79.14	92.86	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-12-10	2020-12-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bavaria	Bavaria	2020-12-10	2020-12-10	4621	243797	0										https://www.rki.de/
Belarus	Belarus	2020-12-10	2020-12-09T03:00:00.000Z	1230	152453	129950	3487468						7.0	1549.14	1575.14	http://stopcovid.belta.by/
