regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-12-10		89	5862	4704							0.43	61.43	50.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-12-10		37	3539	3376							0.0	6.57	7.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-12-10		341	16667	15044							2.57	56.86	32.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-12-10		74	5979	5433							0.86	25.43	67.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-12-10		86	11905	11407							0.71	28.14	8.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-12-10	2020-12-10T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-12-10	2020-12-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-12-10	2020-12-10T07:00:00.000Z	0	354	307		0	0	0	-4	0	0.0	3.29	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-12-10	2020-12-09T11:31:12.000Z	1557616	67965261								8865.14	480715.71	350072.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-10		302	17329	12142							3.0	94.14	97.43	https://www.coronavirus2020.kz/
India	India	2020-12-10	2020-12-09T02:30:00.000Z	141360	9735850	9215581							387.43	28698.0	34601.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-12-10		61	4572	4277							0.0	15.0	9.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-10	2020-12-10T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-10	2020-12-10T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-10	2020-12-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-10	2020-12-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-10		286	11328	10790							0.29	23.43	15.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-10	2020-12-09T11:31:12.000Z	2544	181721	122291							15.43	768.43	612.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-10	2020-12-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-10	2020-12-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-10		29	6029	4720							0.29	68.0	121.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-10		15	3302	3270							0.0	0.86	2.14	https://www.coronavirus2020.kz/
Magadan_Oblast	Magadan Oblast	2020-12-10	2020-12-09T08:50:00.000Z	56	6088	5572		45			0		0.0	38.71	40.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-12-10	2020-12-09T04:00:00.000Z	393	76265	65124							2.43	1024.29	1029.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-10		54	3459	3384							0.29	2.57	0.14	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-12-10	2020-12-09T08:50:00.000Z	101	8033	7137		53			0		0.86	43.86	49.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-12-10	2020-12-06T20:00:00.000Z	10	515	478							0.0	1.43	2.14	http://www.covid19.mu/
Mordovia	Mordovia	2020-12-10	2020-12-09T08:50:00.000Z	69	11551	9375		88			0		0.71	76.43	49.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-12-10	2020-12-09T08:50:00.000Z	9571	665218	507149		5145			0		63.57	5718.43	5045.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-12-10	2020-12-09T08:50:00.000Z	2346	122263	86660		1372			0		26.57	1113.14	725.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-12-10	2020-12-09T08:50:00.000Z	523	30002	26953		287			0		4.43	245.71	321.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-12-10	2020-12-09T08:50:00.000Z	0	694	673		6			0		0.0	4.86	11.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Netherlands	Netherlands	2020-12-10	2020-12-08T22:00:00.000Z	9841	576965								39.43	5559.29		https://www.rivm.nl/
New_Zealand	New Zealand	2020-12-10	2020-12-09T01:00:00.000Z	25	2088	2008	1321598						0.0	2.71	4.86	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-12-10	2020-12-09T08:50:00.000Z	1304	58837	52555		494			0		12.71	419.43	313.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-10		40	7159	6544							1.43	63.71	38.71	https://www.coronavirus2020.kz/
