regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2020-12-10	2020-12-09T11:31:12.000Z	1557616	67965261								8865.14	480715.71	348650.71	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-12-10		302	17329	12142							3.0	94.14	97.43	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2020-12-10		61	4572	4277							0.0	15.0	9.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-12-10	2020-12-10T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-12-10	2020-12-10T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-12-10	2020-12-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-12-10	2020-12-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-12-10		286	11328	10790							0.29	23.43	15.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-12-10	2020-12-09T11:31:12.000Z	2544	181721	122291							15.43	768.43	612.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-12-10	2020-12-10T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-12-10	2020-12-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-12-10		29	6029	4720							0.29	68.0	121.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-12-10		15	3302	3270							0.0	0.86	2.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-12-10	2020-12-09T04:00:00.000Z	393	76265	65124							2.43	1024.29	1029.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-12-10		54	3459	3384							0.29	2.57	0.14	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-12-10	2020-12-09T01:00:00.000Z	25	2088	2008	1321598						0.0	2.71	4.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-12-10		40	7159	6544							1.43	63.71	38.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-12-10		340	16641	15485							1.57	64.43	68.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-12-10		66	7310	5573							0.57	90.86	56.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-12-10	2020-12-10T07:00:00.000Z		249			0			-4			3.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-12-10	2020-12-10T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-12-10		78	5406	5247							0.14	3.57	12.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-12-10	2020-12-10T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-12-10	2020-12-09T04:00:00.000Z	29	58291	58182	4834370						0.0	7.43	5.29	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2020-12-10	2020-12-10T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-12-10		46	3517	3420							0.0	3.14	2.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-12-10		35	1381	1225							0.0	2.86	2.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-12-10		144	8378	7475							1.86	34.0	21.29	https://www.coronavirus2020.kz/
