regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-16	2020-08-15T01:00:00.000Z	0	184	176							0.0	1.14	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-16		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-16		0	25	24							0.0	0.14	0.14	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-16	2020-08-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-16	2020-08-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-16	2020-08-15T01:00:00.000Z	0	48	48							0.0	0.14	0.14	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-16		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-16	2020-08-16T07:00:00.000Z	0	273	229		0	0	0	0	0	0.0	3.86	2.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-16		19	341	42							1.43	10.57	5.14	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-16		0	3	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-16		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-16	2020-08-15T20:41:54.603Z	758689	21118702								5162.57	206441.0	180812.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-16		94	7707	6322							4.0	70.0	63.43	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-16		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-16		0	9	5							0.0	0.57	0.0	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-08-16		0	150	121							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-16	2020-08-15T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-08-16		0	77	62							0.0	0.86	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-08-16		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-08-16	2020-08-15T02:30:00.000Z	49036	2526192	1808936							808.14	53311.71	46864.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-08-16		51	3977	3391							0.14	15.43	35.29	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-08-16	2020-08-16T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-08-16	2020-08-16T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-08-16	2020-08-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-08-16	2020-08-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-08-16		241	9714	5895							7.86	54.14	34.71	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-08-16		1269	102287	80716							30.14	512.29	1206.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-08-16	2020-08-16T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-08-16		0	11	1							0.0	0.71	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-08-16	2020-08-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-08-16		11	3220	2667							0.0	24.14	33.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-08-16		8	3212	2811							0.0	5.29	68.0	https://www.coronavirus2020.kz/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-08-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-08-16	2020-08-15T09:00:00.000Z	125	9175	8831							0.0	13.14	6.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-08-16		39	3235	2463							0.14	15.86	28.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-08-16	2020-08-15T01:00:00.000Z	22	1609	1531	548260						0.0	5.71	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-08-16		0	23	21							0.0	0.0	0.71	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-08-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
North_Kazakhstan_Region	North Kazakhstan Region	2020-08-16		17	3699	2549							0.14	28.29	31.0	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-08-16	2020-08-15T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Nur-Sultan	Nur-Sultan	2020-08-16		267	13481	10216							4.71	85.0	57.29	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-08-16		31	3645	2486							0.43	19.29	24.29	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-08-16	2020-08-16T07:00:00.000Z		171			0			0			2.86		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-08-16	2020-08-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-08-16		3	95	7							0.14	1.86	0.29	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-08-16		0	11	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Shymkent	Shymkent	2020-08-16		47	5143	4289							1.14	5.29	64.43	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-08-16	2020-08-16T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
