regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-16		55	3186	2643							1.29	26.0	49.57	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-16		31	3157	2439							0.43	7.71	20.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-16		195	13794	10606							4.43	70.43	342.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-16		34	4799	4113							1.14	16.14	15.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-08-16		35	10690	9593							0.86	16.29	269.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-16	2020-08-15T01:00:00.000Z	0	184	176							0.0	1.14	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-16		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-16		0	25	24							0.0	0.14	0.14	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-16	2020-08-16T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-08-16	2020-08-16T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-16	2020-08-15T01:00:00.000Z	0	48	48							0.0	0.14	0.14	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-16		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-08-16	2020-08-16T07:00:00.000Z	0	273	229		0	0	0	0	0	0.0	3.86	2.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Da_Nang	Da Nang	2020-08-16		19	341	42							1.43	10.57	5.14	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-16		0	3	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-16		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-08-16	2020-08-15T22:50:46.318Z	759190	21137776								5234.14	209165.86	180899.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-16		94	7707	6322							4.0	70.0	63.43	https://www.coronavirus2020.kz/
H%C3%A0_Giang_Province	Hà Giang Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-08-16		0	5	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-08-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-08-16		0	9	5							0.0	0.57	0.0	https://ncov.moh.gov.vn/
