regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-16	2020-08-15T01:00:00.000Z	0	184	176							0.0	1.14	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-16	2020-08-15T01:00:00.000Z	0	48	48							0.0	0.14	0.14	https://www.health.govt.nz/
Earth	Earth	2020-08-16	2020-08-15T18:40:14.414Z	758299	21098475								5106.86	203551.43	179872.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-16	2020-08-15T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-16	2020-08-15T09:00:00.000Z	125	9175	8831							0.0	13.14	6.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-16	2020-08-15T01:00:00.000Z	22	1609	1531	548260						0.0	5.71	1.0	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-16	2020-08-15T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Preah_Vihear_Province	Preah Vihear Province	2020-08-16	2020-08-16T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-08-16		3	95	7							0.14	1.86	0.29	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-08-16		0	11	11							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Siem_Reap_Province	Siem Reap Province	2020-08-16	2020-08-16T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-08-16	2020-08-15T04:00:00.000Z	27	55661	51521	1610906	81	0	472	81	0	0.0	104.57	419.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-16	2020-08-15T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
T%C3%A2y_Ninh_Province	Tây Ninh Province	2020-08-16		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tboung_Khmum_Province	Tboung Khmum Province	2020-08-16	2020-08-16T07:00:00.000Z		8			0			0			0.57		http://www.cdcmoh.gov.kh/
Th%C3%A1i_B%C3%ACnh_Province	Thái Bình Province	2020-08-16		0	31	30							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%C3%A1i_Nguy%C3%AAn_Province	Thái Nguyên Province	2020-08-16		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Thanh_H%C3%B3a_Province	Thanh Hóa Province	2020-08-16		0	18	16							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Th%E1%BB%ABa_Thi%C3%AAn-Hu%E1%BA%BF_Province	Thừa Thiên-Huế Province	2020-08-16		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Tr%C3%A0_Vinh_Province	Trà Vinh Province	2020-08-16		0	4	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Vietnam	Vietnam	2020-08-16		23	950	447							1.71	15.57	7.43	https://ncov.moh.gov.vn/
V%C4%A9nh_Ph%C3%BAc_Province	Vĩnh Phúc Province	2020-08-16		0	19	19							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-08-16	2020-08-15T01:00:00.000Z	1	189	186							0.0	0.14	-0.14	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-16	2020-08-15T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-16	2020-08-15T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
