regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		171		2935	0			-2			1.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		476		14026	0			-3			4.0		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		317		7259	0			-7			2.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		440		6177	0			-3			1.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		461		6474	0			-2			1.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		350		7932	0			0			1.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		125		1596	0			0			0.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		232		3547	0			-5			2.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		526		7455	0			-3			2.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2020-08-16	2020-08-16T05:00:00.000Z		285		5960	0			0			2.0		http://www.dph.illinois.gov/
