regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		967		16895							8.83		https://www.mass.gov/
Abrantes	Abrantes	2021-01-14	2021-01-14T00:00:00.000Z		285			0			0			10.57		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-14		1300	38339	25823	550152				314		5.0	208.43	217.86	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	31	2056								0.14	28.71		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-14	2021-01-13T22:00:00.000Z	829	43785								1.14	186.71		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		548		24406							3.25		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		664		11778							7.5		https://www.mass.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2021-01-14	2021-01-13T05:00:00.000Z	65	1993								0.29	17.86		https://msdh.ms.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2021-01-14		2	216	195	1127						0.0	3.0	1.0	https://www.health.nd.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-14	2021-01-13T19:00:00.000Z	15	1592								0.14	12.86		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		147		7536							1.75		https://www.mass.gov/
Adygea	Adygea	2021-01-14	2021-01-13T08:00:00.000Z	103	12008	9960		72			0		0.71	61.86	57.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		1483		36082							8.08		https://www.mass.gov/
Agder	Agder	2021-01-14	2021-01-13T12:00:00.000Z		1351									12.14		https://www.fhi.no/
Aitkin_County,_Minnesota	Aitkin County, Minnesota	2021-01-14	2021-01-13T16:00:00.000Z	33	1061								0.0	3.0		https://www.health.state.mn.us/
Akmola_Region	Akmola Region	2021-01-14		97	8017	7090							0.14	59.71	52.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-14		44	3780	3651							0.43	7.29	7.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-14	2021-01-13T22:00:00.000Z	2585	109720								6.86	348.71		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-14	2021-01-13T14:00:00.000Z	241	14974		372153	211			0		2.43	223.43		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	34	3366								0.14	41.0		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-14	2021-01-14T00:00:00.000Z		551			0			0			28.43		https://covid19.min-saude.pt/
Alberta	Alberta	2021-01-14	2021-01-13T16:00:00.000Z	1368	113618	99412	1547298						21.57	735.57	779.71	https://www.canada.ca/
Albufeira	Albufeira	2021-01-14	2021-01-14T00:00:00.000Z		506			0			0			31.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-14	2021-01-14T00:00:00.000Z		484			0			0			29.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-14	2021-01-14T00:00:00.000Z		1021			0			0			47.71		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-14	2021-01-13T17:00:00.000Z	18	382				0			0	0.14	2.71		https://www.michigan.gov/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2021-01-14	2021-01-13T05:00:00.000Z	50	2547								0.71	29.57		https://msdh.ms.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-14	2021-01-14T00:00:00.000Z		379			0			0			-17.86		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	91	8307								0.29	80.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		3		156							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-14	2021-01-13T17:00:00.000Z	3	353				0			0	0.0	2.86		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-14	2021-01-13T17:00:00.000Z	88	6338				0			0	1.14	36.14		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-01-14	2021-01-13T14:00:00.000Z	75	2238		53101	12			0		0.0	31.86		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	26	919								0.29	7.86		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-01-14	2021-01-13T19:00:00.000Z	122	9260								0.57	59.29		https://coronavirus.ohio.gov/
Almada	Almada	2021-01-14	2021-01-14T00:00:00.000Z		589			0			0			23.0		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-14		406	19980	18249							2.43	120.29	87.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-14		89	7848	6159							0.86	61.14	16.43	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-14	2021-01-14T00:00:00.000Z		172			0			0			7.43		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-14	2021-01-14T00:00:00.000Z		324			0			0			18.43		https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2021-01-14	2021-01-13T17:00:00.000Z	39	1319				1			0	1.0	8.57		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-01-14	2021-01-13T08:00:00.000Z	1000	35556	32890		199			0		8.14	170.14	154.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-14	2021-01-13T08:00:00.000Z	108	14432	13388		55			0		0.0	43.86	21.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-14	2021-01-14T00:00:00.000Z		536			0			0			21.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-14	2021-01-14T00:00:00.000Z		707			0			0			12.43		https://covid19.min-saude.pt/
Amares	Amares	2021-01-14	2021-01-14T00:00:00.000Z		673			0			0			26.86		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-14	2021-01-13T22:00:00.000Z	5879	219544								47.57	1535.14		https://covid.saude.gov.br/
Amelia_County,_Virginia	Amelia County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	7	494								0.0	5.43		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		701		17389							7.25		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2021-01-14	2021-01-13T14:00:00.000Z	10	1821								0.0	23.14		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		899		182935							5.58		https://www.mass.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2021-01-14	2021-01-13T05:00:00.000Z	25	950								0.29	6.71		https://msdh.ms.gov/
Amstetten_District	Amstetten District	2021-01-14	2021-01-13T21:00:00.000Z	108	6693	6065								28.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-14	2021-01-13T08:00:00.000Z	105	17503	15589		115			0		0.0	103.0	87.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-14	2021-01-14T00:00:00.000Z		1068			0			0			54.0		https://covid19.min-saude.pt/
Andover,_Massachusetts	Andover, Massachusetts	2021-01-14	2021-01-13T21:00:00.000Z		1584		55714							13.75		https://www.mass.gov/
Androscoggin_County,_Maine	Androscoggin County, Maine	2021-01-14	2021-01-13T15:00:00.000Z	48	3370	1430							0.57	51.29	3.29	https://www.maine.gov/
