regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-14	2021-01-14T07:00:00.000Z		18			0			-5			1.71		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-14	2021-01-14T07:00:00.000Z		16			0			-1			0.14		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-14	2021-01-14T07:00:00.000Z	0	398	376		0	0	0	-6	0	0.0	1.86	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-14	2021-01-13T18:38:32.963Z	1933429	90103369								9297.14	490325.14	251856.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-01-14	2021-01-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-14	2021-01-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-01-14		2349	164477	150427							12.43	665.43	519.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-14	2021-01-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-01-14	2021-01-13T04:00:00.000Z	563	144518	111578							6.0	2725.71	1265.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-01-14	2021-01-13T02:00:00.000Z	25	2228	2141	1448199						0.0	5.71	5.71	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-01-14	2021-01-14T07:00:00.000Z		260			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-01-14	2021-01-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-14	2021-01-13T04:00:00.000Z	29	58984	58722	5837181						0.0	29.14	25.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-14	2021-01-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-01-14		35	1521	1369							0.0	1.71	2.29	https://ncov.moh.gov.vn/
