regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-14		97	7958	7068							0.14	51.29	49.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-14		44	3767	3645							0.43	5.43	6.29	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-14		406	19858	18093							2.43	102.86	65.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-14		89	7792	6141							0.86	53.14	13.86	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-14		122	14539	13209							3.0	67.57	76.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-14	2021-01-14T07:00:00.000Z		18			0			-5			1.71		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-14	2021-01-14T07:00:00.000Z		16			0			-1			0.14		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-14	2021-01-14T07:00:00.000Z	0	398	376		0	0	0	-6	0	0.0	1.86	2.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-14	2021-01-13T21:40:07.742Z	1936210	90269333								9685.0	514034.29	258412.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-14		323	19358	19021							1.29	33.71	36.43	https://www.coronavirus2020.kz/
India	India	2021-01-14	2021-01-13T02:30:00.000Z	151529	10495147	10129111							170.43	14267.0	16036.0	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-14		63	5174	4885							0.14	13.86	0.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-14	2021-01-14T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-14	2021-01-14T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-14		294	12531	11819							0.29	33.29	25.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-14		2349	164477	150427							12.43	665.43	519.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-14	2021-01-14T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-14		36	8305	7459							0.43	56.14	23.29	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-14		15	3452	3367							0.0	3.86	3.43	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-14	2021-01-13T04:00:00.000Z	563	144518	111578							6.0	2725.71	1265.0	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-14		56	3825	3651							0.0	7.71	10.57	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-14	2021-01-10T20:00:00.000Z	10	545	514							0.0	0.86	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-14	2021-01-13T02:00:00.000Z	25	2228	2141	1448199						0.0	5.71	5.71	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-14		41	9291	8353							0.0	46.29	27.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-14		371	19449	17613							0.86	62.29	48.43	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-14		89	10028	8733							1.29	64.29	91.43	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-14	2021-01-14T07:00:00.000Z		260			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-14	2021-01-14T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-14		81	5638	5341							0.29	14.43	1.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-14	2021-01-14T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-14	2021-01-13T04:00:00.000Z	29	58984	58722	5837181						0.0	29.14	25.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-14	2021-01-13T15:39:00.000Z	247	50229	43267							3.57	492.71	515.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-14	2021-01-14T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-01-14		47	3800	3613							0.14	10.29	6.57	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-01-14	2021-01-13T12:01:00.000Z	723	239587	213149	22830171						4.14	2547.57	1995.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-01-14		35	1521	1369							0.0	1.71	2.29	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-01-14		175	9712	8416							0.86	39.0	34.71	https://www.coronavirus2020.kz/
