regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-26	2021-02-25T08:00:00.000Z	146	13754	12083		11			0		1.0	13.43	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-02-26		104	13366	12216							0.0	60.0	71.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-26		50	4223	4007							0.0	10.29	6.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-26		452	24663	22926							0.0	88.43	70.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-26		114	10591	9625							0.0	36.71	50.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-26	2021-02-25T08:00:00.000Z	1471	43126	38531		138			0		7.86	124.29	111.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-26	2021-02-25T08:00:00.000Z	154	16132	15807		1			0		1.29	14.29	32.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-02-26	2021-02-25T08:00:00.000Z	170	20877	19280		44			0		1.57	39.86	39.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-26	2021-02-25T08:00:00.000Z	630	56274	50376		140			0		7.29	137.71	142.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-26	2021-02-25T08:00:00.000Z	557	27962	19697		112			0		2.86	99.29	229.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-26		128	17054	16485							0.0	29.43	31.29	https://www.coronavirus2020.kz/
