regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-26	2021-02-26T00:00:00.000Z		262			0			0			-72.71		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-26		1678	52951	38638	967052				653		10.0	392.43	345.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-02-26	2021-02-25T22:00:00.000Z	982	56257								4.43	242.14		https://covid.saude.gov.br/
Adygea	Adygea	2021-02-26	2021-02-25T08:00:00.000Z	146	13754	12083		11			0		1.0	13.43	24.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-26	2021-02-25T12:00:00.000Z		1997									25.57		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-26		104	13440	12278							0.0	70.57	80.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-26		50	4239	4026							0.0	12.57	9.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-02-26	2021-02-25T22:00:00.000Z	2969	129917								8.0	368.0		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-26	2021-02-26T00:00:00.000Z		518			0			0			-23.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-26	2021-02-26T00:00:00.000Z		445			0			0			-27.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-26	2021-02-26T00:00:00.000Z		601			0			0			-96.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-26	2021-02-26T00:00:00.000Z		581			0			0			-108.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		606			0			0			-107.29		https://covid19.min-saude.pt/
Almada	Almada	2021-02-26	2021-02-26T00:00:00.000Z		690			0			0			-105.43		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-26		452	24773	22985							0.0	104.14	78.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-26		114	10663	9689							0.0	47.0	59.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		617			0			0			-149.57		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-26	2021-02-26T00:00:00.000Z		563			0			0			-62.71		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-26	2021-02-25T08:00:00.000Z	1471	43126	38531		138			0		7.86	124.29	111.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-26	2021-02-25T08:00:00.000Z	154	16132	15807		1			0		1.29	14.29	32.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-02-26	2021-02-26T00:00:00.000Z		753			0			0			-127.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		353			0			0			-57.0		https://covid19.min-saude.pt/
Amares	Amares	2021-02-26	2021-02-26T00:00:00.000Z		314			0			0			-34.71		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-02-26	2021-02-25T22:00:00.000Z	10728	312339								52.71	1250.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-02-26	2021-02-25T21:00:00.000Z	122	7440	7125							0.0	11.86	15.29	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-26	2021-02-25T08:00:00.000Z	170	20877	19280		44			0		1.57	39.86	39.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		301			0			0			-72.29		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-02-26		415	7998	7441	76738				2		0.29	6.14	4.57	http://www.salute.gov.it/
Apulia	Apulia	2021-02-26		3865	143770	107933	1532395				1154		18.43	710.57	886.14	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-02-26	2021-02-26T00:00:00.000Z		607			0			0			-103.71		https://covid19.min-saude.pt/
Arganil	Arganil	2021-02-26	2021-02-26T00:00:00.000Z		463			0			0			-119.29		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-26	2021-02-25T08:00:00.000Z	630	56274	50376		140			0		7.29	137.71	142.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		430			0			0			-32.29		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-02-26	2021-02-26T00:00:00.000Z		454			0			0			-106.57		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-02-26	2021-02-25T08:00:00.000Z	557	27962	19697		112			0		2.86	99.29	229.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-26		128	17082	16541							0.0	33.43	39.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-26	2021-02-25T21:00:00.000Z	8356	449146	414953	13940675						17.57	1606.71	1100.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-02-26		8995		36796							29.43		109.57	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		390			0			0			-51.29		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-02-26	2021-02-26T00:00:00.000Z		418			0			0			-76.71		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-02-26	2021-02-25T21:00:00.000Z	93	6227	5578							0.57	41.29	25.29	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-02-26	2021-02-25T22:00:00.000Z	11488	669821								61.14	3205.29		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-02-26	2021-02-26T00:00:00.000Z	439	120495	113132	3049850	637	0	809	-16	-3	3.0	684.29	783.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-26	2021-02-26T07:00:00.000Z		58			0			0			0.14		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		371			0			0			-75.43		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		729			0			0			-111.43		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-02-26	2021-02-25T08:00:00.000Z	265	28165	22332		141			0		2.86	123.86	94.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-02-26		370	15327	11094	246508				124		1.14	90.71	42.71	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		319			0			0			-30.43		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-02-26	2021-02-26T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		405			0			0			-101.29		https://covid19.min-saude.pt/
Belarus	Belarus	2021-02-26	2021-02-25T04:00:00.000Z	1948	282898	273146	4841780						7.71	1082.29	1167.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-26	2021-02-25T08:00:00.000Z	480	31151	28296		101			0		2.29	96.43	94.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-02-26	2021-02-26T00:00:00.000Z		559			0			0			-120.0		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-02-26	2021-02-25T21:00:00.000Z	45	3412	3285							0.14	6.71	6.86	https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-02-26	2021-02-26T00:00:00.000Z		534			0			0			-81.86		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-02-26		3736		13978							10.0		50.57	https://www.santepubliquefrance.fr/
Braga	Braga	2021-02-26	2021-02-26T00:00:00.000Z		282			0			0			-54.57		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-26	2021-02-25T21:00:00.000Z	69	5814	5340							0.0	28.71	22.86	https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-02-26	2021-02-25T22:00:00.000Z	251498	10390461	9323696			1541			0	961.86	44112.14	42076.71	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-02-26		1128		4742							7.14		25.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-26	2021-02-25T21:00:00.000Z	66	3734	3321							0.14	24.29	10.43	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-26	2021-02-25T08:00:00.000Z	252	32593	31695		100			0		0.29	91.0	110.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-26	2021-02-25T21:00:00.000Z	227	12193	11162							0.71	63.43	40.71	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-26	2021-02-25T08:00:00.000Z	710	33324	31018		100			0		1.71	88.43	83.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-02-26	2021-02-26T00:00:00.000Z		192			0			0			-25.57		https://covid19.min-saude.pt/
Cadaval	Cadaval	2021-02-26	2021-02-26T00:00:00.000Z		432			0			0			-16.71		https://covid19.min-saude.pt/
Calabria	Calabria	2021-02-26		674	37292	30484	576682				194		1.57	156.29	207.0	http://www.salute.gov.it/
