regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		1687		15483	8			3			3.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		3469		55871	8			3			5.29		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		2191		34864	3			2			4.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		2699		30445	4			-8			7.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		2292		26607	4			5			1.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		2780		40733	2			1			4.71		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		870		13554	1			2			0.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		1763		19798	4			0			4.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		3624		38003	9			-3			9.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		1706		41963	15			10			4.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		5475		66748	9			2			7.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		3280		40897	8			7			3.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		776		9451	4			-1			1.86		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		320		4120	0			-3			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		398		9391	3			0			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		2836		47293	5			0			5.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		874		20055	3			2			2.43		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		2385		30789	13			4			9.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		2815		38470	13			8			6.57		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		1398		11185	3			3			1.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		1655		44360	7			4			4.0		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		632		11297	-1			-1			0.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-02-26	2021-02-26T06:00:00.000Z		693		7265	5			3			2.0		http://www.dph.illinois.gov/
