regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-04-12			9			2			2			0.43		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-04-12		212	2160	206	20594	40	6	16	-66	-2	7.71	65.29	11.57	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-04-12		5	99			1	1		-3	1	0.43	3.43		http://ldh.la.gov/
Accomack_County,_Virginia	Accomack County, Virginia	2020-04-12	2020-04-12T10:00:00.000Z		15			0			-3			0.57		http://www.vdh.virginia.gov/
Ada_County,_Idaho	Ada County, Idaho	2020-04-12	2020-04-12T17:00:00.000Z	6	517			0	0		-4	0	0.43	16.43		https://coronavirus.idaho.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-04-12			1											https://idph.iowa.gov/
Adair_County,_Missouri	Adair County, Missouri	2020-04-12			11									0.56		https://health.mo.gov/
Adair_County,_Oklahoma	Adair County, Oklahoma	2020-04-12	2020-04-12T12:00:00+0000	2	27			0	0		-1	0	0.29	1.29		https://coronavirus.health.ok.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-04-12			647			54			4			41.86		https://covid19.colorado.gov/
Adams_County,_Idaho	Adams County, Idaho	2020-04-12	2020-04-12T17:00:00.000Z	0	1			0	0		0	0	0.0	0.0		https://coronavirus.idaho.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-04-12			25			0			-1			3.14		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-04-12	2020-04-12T10:00:00.000Z	1	5		34	1	1		1	1	0.14	0.43		https://coronavirus.in.gov/
Adams_County,_Mississippi	Adams County, Mississippi	2020-04-12	2020-04-12T05:00:00+0000	1	51			2	0		-5	0		4.57		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-04-12			54			9			3			5.86		http://dhhs.ne.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-04-12	2020-04-12T14:00:00.000Z	0	3			0	0		0	0	0.0	0.14		https://coronavirus.ohio.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-04-12	2020-04-12T16:00:00+0000	1	48			4	0		3	0		3.71		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-04-12			36			6			6			1.86		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-04-12	2020-04-12T06:00:00.000Z	0	2			0			0		0.0	0.14		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-04-12	2020-04-12T10:25:00.000Z	1	55			1	1		-3	1		2.14		https://www.healthvermont.gov/
Afghanistan	Afghanistan	2020-04-12	2020-05-16T11:41:18.000Z	18	555			34	3	3	34	3	1.57	36.57		https://www.ecdc.europa.eu/
Agder	Agder	2020-04-12			261											https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-04-12		1	50			2	0		2	0	0.0	3.29		https://www.scdhec.gov/
Alabama	Alabama	2020-04-12	2020-04-12T00:00:00.000Z	61	3479			217	1		-46	-1	4.29	234.0		https://covid19.alabama.gov/
Alachua_County,_Florida	Alachua County, Florida	2020-04-12			177			3			-4			7.71		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-04-12			36			2			1			2.57		https://www.ncdhhs.gov/
Alameda_County,_California	Alameda County, California	2020-04-12	2020-04-12T00:00:00.000Z	32	873			48	3		18	1	2.0	39.71		http://www.acphd.org/
Alamosa_County,_Colorado	Alamosa County, Colorado	2020-04-12			7			0			0			0.43		https://covid19.colorado.gov/
Alaska	Alaska	2020-04-12		9	272			15	0		4	0	0.29	12.43		http://www.dhss.alaska.gov/
Albania	Albania	2020-04-12	2020-04-11T00:00:00.000Z	23	446	217	3877	13	0	20	-4	0	0.43	12.14	16.14	https://coronavirus.al/statistika/
Albany_County,_New_York	Albany County, New York	2020-04-12	2020-04-12T14:00:00.000Z	16	478		5347	32	0		12	-2	1.0	22.71		https://coronavirus.health.ny.gov/
Albany_County,_Wyoming	Albany County, Wyoming	2020-04-12	2020-04-12T21:00:00+0000		5			0			0			0.1		https://health.wyo.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-04-12	2020-04-12T10:00:00.000Z		46			0			-3			2.0		http://www.vdh.virginia.gov/
Alberta	Alberta	2020-04-12	2020-04-12T15:00:00.000Z	44	1651											https://www.canada.ca/
Alcorn_County,_Mississippi	Alcorn County, Mississippi	2020-04-12	2020-04-12T05:00:00+0000		7			0			0			0.14		https://msdh.ms.gov/
Alexander_County,_Illinois	Alexander County, Illinois	2020-04-12														http://www.dph.illinois.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-04-12			2			0			0			0.0		https://www.ncdhhs.gov/
Alexandria,_Virginia	Alexandria, Virginia	2020-04-12	2020-04-12T10:00:00.000Z		198			10			-4			17.71		http://www.vdh.virginia.gov/
Algeria	Algeria	2020-04-12	2020-04-11T00:00:00.000Z	275	1825	460		64	19	55	-31	-2	17.57	72.14	52.86	http://covid19.sante.gov.dz/
Allamakee_County,_Iowa	Allamakee County, Iowa	2020-04-12		1	21			0	0		-1	0	0.0	0.57		https://idph.iowa.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-04-12	2020-04-12T19:00:00+0000		21			2			2			2.14		https://www.michigan.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-04-12			13			2			1			1.0		https://coronavirus.maryland.gov/
Allegany_County,_New_York	Allegany County, New York	2020-04-12	2020-04-12T14:00:00.000Z	0	26		275	0	0		0	0	0.0	1.29		https://coronavirus.health.ny.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-04-12			2			0			0			0.0		https://www.ncdhhs.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-04-12	2020-04-12T10:00:00.000Z		4			0			-2			0.29		http://www.vdh.virginia.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-04-12	2020-04-12T16:00:00+0000	19	857			21	0		-27	-1	2.14	36.0		https://www.health.pa.gov/
Allen_County,_Indiana	Allen County, Indiana	2020-04-12	2020-04-12T10:00:00.000Z	10	147		797	11	0		-6	-1	1.14	12.0		https://coronavirus.in.gov/
Allen_County,_Kansas	Allen County, Kansas	2020-04-12	2020-04-12T11:00:00.000Z		0			0			0			0.0		https://www.coronavirus.kdheks.gov
Allen_County,_Ohio	Allen County, Ohio	2020-04-12	2020-04-12T14:00:00.000Z	2	33			6	1		3	1	0.29	2.0		https://coronavirus.ohio.gov/
Allen_Parish,_Louisiana	Allen Parish, Louisiana	2020-04-12		7	73			2	0		-2	-2	0.29	4.71		http://ldh.la.gov/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2020-04-12			4			0			0			0.29		https://www.scdhec.gov/
Alpena_County,_Michigan	Alpena County, Michigan	2020-04-12	2020-04-12T19:00:00+0000		1			0			0					https://www.michigan.gov/
Alpine_County,_California	Alpine County, California	2020-04-12	2020-04-09T16:54:00.000Z	0	2			0	0		0	0	0.0	0.14		https://www.alpinecountyca.gov/
Amador_County,_California	Amador County, California	2020-04-12	2020-04-10T00:00:00.000Z	0	7			0	0		0	0	0.0	0.57		https://www.amadorgov.org/
Amelia_County,_Virginia	Amelia County, Virginia	2020-04-12	2020-04-12T10:00:00.000Z		9			0			0			0.43		http://www.vdh.virginia.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-04-12	2020-04-12T10:00:00.000Z		10			0			-1			0.57		http://www.vdh.virginia.gov/
Amite_County,_Mississippi	Amite County, Mississippi	2020-04-12	2020-04-12T05:00:00+0000	1	12			1	0		0	0	0.0	0.86		https://msdh.ms.gov/
Anchorage,_Alaska	Anchorage, Alaska	2020-04-12			127			6			-3			6.0		http://www.dhss.alaska.gov/
Andalusia	Andalusia	2020-04-12	2020-05-15T10:56:53.000Z	815	10062	1967		86	16	129	-208	-46	46.29	214.71	167.0	https://www.mscbs.gob.es/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-04-12		0	11	10										https://www.mohfw.gov.in/
Anderson_County,_Kansas	Anderson County, Kansas	2020-04-12	2020-04-12T11:00:00.000Z		1			0			-1			0.14		https://www.coronavirus.kdheks.gov
Anderson_County,_South_Carolina	Anderson County, South Carolina	2020-04-12		5	102			2	0		2	0	0.29	4.71		https://www.scdhec.gov/
Anderson_County,_Tennessee	Anderson County, Tennessee	2020-04-12	2020-04-12T15:00:00.000Z	1	12	9	423	0	0	0	-1	0		0.29		https://www.tn.gov/
Anderson_County,_Texas	Anderson County, Texas	2020-04-12			3			0			-1			0.29		https://www.dshs.state.tx.us/
Andhra_Pradesh	Andhra Pradesh	2020-04-12		6	381	11										https://www.mohfw.gov.in/
Andorra	Andorra	2020-04-12	2020-04-12T00:00:00.000Z	29	638	128		36	2	57	35	1	1.57	19.57		https://www.govern.ad/
Andrew_County,_Missouri	Andrew County, Missouri	2020-04-12			1											https://health.mo.gov/
