regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-21	2020-10-20T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-21	2020-10-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-21	2020-10-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-21	2020-10-20T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-21	2020-10-21T07:00:00.000Z	0	285	280		0	0	0	-2	0	0.0	0.29	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-21	2020-10-20T11:42:00.000Z	1119283	40472505								5047.0	310851.29	173297.86	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-21	2020-10-20T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-21	2020-10-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-21	2020-10-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-21	2020-10-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-21	2020-10-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-21	2020-10-20T11:42:00.000Z	2155	145603	105145							2.0	197.86	114.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-21	2020-10-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-21	2020-10-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
New_Zealand	New Zealand	2020-10-21	2020-10-20T13:00:00.000Z	25	1887	1829	1034603						0.0	1.86	2.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-21	2020-10-20T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-21	2020-10-21T07:00:00.000Z		180			0			-2			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-21	2020-10-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-21	2020-10-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-21	2020-10-20T04:00:00.000Z	28	57921	57819	3486260	6	0	0	6	0	0.0	4.57	9.57	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-21	2020-10-20T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-21	2020-10-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2020-10-21		35	1141	1046							0.0	2.71	2.43	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-21	2020-10-20T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-21	2020-10-20T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-10-21	2020-10-20T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
