regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-10-21		495	6534	3194	250052				184		0.86	155.43	5.43	http://www.salute.gov.it/
Adygea	Adygea	2020-10-21	2020-10-20T10:30:00.000Z	41	4982	4080		64			0		0.43	47.71	31.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-10-21	2020-10-20T11:00:00.000Z		580									3.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-10-21		77	3573	3334							0.0	5.14	3.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-21		279	14539	14156							0.57	9.43	2.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-21		62	5028	4810							0.0	4.14	1.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-21	2020-10-20T10:30:00.000Z	281	16898	15570		305			0		2.86	174.0	191.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-21	2020-10-20T10:30:00.000Z	12	5542	3957		197			0		0.0	110.0	74.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-10-21	2020-10-20T20:00:00.000Z		565									13.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-10-21	2020-10-20T10:30:00.000Z	60	5345	4720		81			0		0.43	57.14	47.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-10-21		146	2021	1150	34435				75		0.0	65.0	3.57	http://www.salute.gov.it/
Apulia	Apulia	2020-10-21		642	12001	5629	497031				295		3.43	262.43	44.57	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-21	2020-10-20T10:30:00.000Z	271	17351	10850		246			0		0.0	184.14	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-21	2020-10-20T10:30:00.000Z	145	8338	6825		93			0		1.43	65.57	23.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-21		71	11209	10948							0.29	6.71	21.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-21	2020-10-20T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-10-21	2020-10-20T14:02:00.000Z	927	68414	47577	1972047						5.57	1292.29	566.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-10-21		2210		10905							20.25		76.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-10-21	2020-10-20T20:00:00.000Z		920									13.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-10-21	2020-10-21T00:00:00.000Z	305	78224	74683	1628076	0	0	0	-322	-2	2.57	278.86	359.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-21	2020-10-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-21	2020-10-20T10:30:00.000Z	47	9873	8755		68			0		0.14	58.57	18.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-10-21		39	1313	561	90136				17		0.29	34.0	3.86	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-10-21	2020-10-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-21	2020-10-20T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-21	2020-10-20T03:00:00.000Z	937	88909	80503	2244310						3.71	541.14	326.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-21	2020-10-20T10:30:00.000Z	60	10458	9068		96			0		0.29	80.43	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-10-21	2020-10-20T20:00:00.000Z		593									11.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-10-21		1129		4536							3.0		16.63	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-10-21	2020-10-20T20:00:00.000Z		481									8.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-10-21		308		1716							1.25		10.25	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-10-21	2020-10-20T20:00:00.000Z		688									20.14		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-10-21	2020-10-20T10:30:00.000Z	47	11237	8591		154			0		0.86	100.14	43.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-10-21	2020-10-20T20:00:00.000Z	14		997							0.14		22.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-10-21	2020-10-20T10:30:00.000Z	101	8964	7368		158			0		1.29	109.86	81.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-10-21		104	2963	1607	242700				94		0.0	73.57	15.57	http://www.salute.gov.it/
Cambodia	Cambodia	2020-10-21	2020-10-21T07:00:00.000Z	0	285	280		0	0	0	-2	0	0.0	0.29	0.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-10-21		534	28724	8732	789087				1312		6.71	1154.14	145.29	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-10-21	2020-10-19T22:00:00.000Z	58	3934								0.29	106.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-10-21	2020-10-19T22:00:00.000Z	4	369								0.14	17.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-10-21	2020-10-19T22:00:00.000Z	0	156								0.0	9.14		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-10-21	2020-10-19T22:00:00.000Z	37	1706								0.0	44.43		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-10-21	2020-10-19T22:00:00.000Z	54	1686								0.0	24.86		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-10-21	2020-10-19T22:00:00.000Z	105	6441								0.14	227.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-10-21	2020-10-19T22:00:00.000Z	107	4231								0.29	133.43		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-10-21	2020-10-19T22:00:00.000Z	13	290								0.0	8.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-10-21	2020-10-19T22:00:00.000Z	50	1505								0.0	26.71		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-10-21	2020-10-19T22:00:00.000Z	9	883								0.29	57.71		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-10-21	2020-10-19T22:00:00.000Z	24	2324								0.0	95.57		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-10-21	2020-10-19T22:00:00.000Z	4	287								0.0	7.71		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-10-21	2020-10-19T22:00:00.000Z	3	252								0.29	8.86		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-10-21	2020-10-19T22:00:00.000Z	8	326								0.0	9.0		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-10-21	2020-10-19T22:00:00.000Z	35	1686								1.0	80.43		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-10-21	2020-10-19T22:00:00.000Z	44	3354								0.14	129.57		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-10-21	2020-10-19T22:00:00.000Z	21	1299								0.29	46.57		https://www.bag.admin.ch/
