regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-21		77	3573	3334							0.0	5.14	3.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-21		279	14539	14156							0.57	9.43	2.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-21		62	5028	4810							0.0	4.14	1.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-21		71	11209	10948							0.29	6.71	21.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-21	2020-10-20T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-21	2020-10-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-21	2020-10-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-21	2020-10-20T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-21	2020-10-21T07:00:00.000Z	0	285	280		0	0	0	-2	0	0.0	0.29	0.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-21	2020-10-20T22:51:38.464Z	1115118	40479003								4452.0	311779.57	173878.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-21		219	9030	8385							1.86	10.86	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-21	2020-10-20T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-21	2020-10-20T02:30:00.000Z	115197	7597063	6733328							658.71	51096.29	61628.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-21		61	4155	4068							0.0	1.14	0.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-21	2020-10-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-21	2020-10-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-21	2020-10-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-21	2020-10-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-21		280	10416	9950							0.14	7.57	6.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-21	2020-10-20T11:42:00.000Z	2155	145603	105145							2.0	197.86	114.14	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-21	2020-10-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-21	2020-10-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-21		22	3552	3057							0.14	3.57	16.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-21		15	3249	3119							0.0	0.57	0.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-10-21	2020-10-20T09:30:00.000Z	193	22225	14351							3.71	669.29	392.29	http://www.moh.gov.my/
